 Candidate Account, Tweet Favorite Count, Tweet Text, Tweet ID,Candidate, Tweet Retweet Count, Tweet Place, Date
Landrieu_campaign,61,Michael Bloomberg: Why I’m Giving $1.8 Billion for College Financial Aid   via @NYTimes https://t.co/mCV6D4BdRW,1064314217740812288,Landrieu,9,,2018-11-19 00:27:38
Landrieu_campaign,7,I’m thankful that NOCHI is answering the call for affordable education in the culinary industry and creating even more pathways to prosperity for our local residents. https://t.co/L18GHuIHcH,953302006441168897,Landrieu,0,"Place(name='New Orleans', bounding_box=BoundingBox(coordinates=[[[-90.137908, 29.889574], [-89.884108, 29.889574], [-89.884108, 30.075628], [-90.137908, 30.075628]]], type='Polygon', _api=<tweepy.api.API object at 0x7fabbfbed940>), full_name='New Orleans, LA', attributes={}, place_type='city', url='https://api.twitter.com/1.1/geo/id/dd3b100831dd1763.json', contained_within=[], country_code='US', id='dd3b100831dd1763', country='United States', _api=<tweepy.api.API object at 0x7fabbfbed940>)",2018-01-16 16:24:44
Landrieu_campaign,10,"Today’s #BigTREEsyGiveaway includes tree care education, activities for children, and 1000 free trees! #ParksAndParkways staff will be onsite to offer planting techniques and expertise until noon. https://t.co/3welEvd4hQ",936972614546968577,Landrieu,3,,2017-12-02 14:57:34
Merkley_campaign,550,.@BetsyDeVosED is once again working to defend predatory for-profit colleges from students. Since she obviously has her job backwards. https://t.co/NoT0jQKynP,1022555774533414912,Merkley,241,,2018-07-26 18:54:29
Merkley_campaign,194,It shouldn’t take back-breaking debt to go to college. These are the solutions I’m fighting for. Retweet if you want to make college more affordable! https://t.co/VKc0cIQIs6,1002282365748678656,Merkley,112,,2018-05-31 20:15:12
Merkley_campaign,160,"As interest rates rise, so are the rates on new student loans. Families should be able to borrow at the same rock bottom rate that the big banks get.

https://t.co/n18pEYJhgA",999004129572851713,Merkley,79,,2018-05-22 19:08:39
Merkley_campaign,448,"My parents were excited for me to be the first in my family to go to college.  Today, a lot of the parents in my neighborhood aren't so sure. The idea of a huge debt and uncertain job prospects is scary. College should be debt-free so everyone has a chance. https://t.co/9xfF8ObStB",998728982949449728,Merkley,112,,2018-05-22 00:55:19
Merkley_campaign,249,"With so many families still struggling, we can’t let college become even more out of reach. Living wages, student loan relief and debt-free college are how we give every American a chance. https://t.co/4ZtpZEceLY",998630739380928512,Merkley,89,,2018-05-21 18:24:56
Merkley_campaign,110,"Are you struggling with debt? You’re not alone. We can’t stop fighting for #MedicareForAll, debt-free college, and stronger consumer protections. https://t.co/J1LGkActVo",991097366869573632,Merkley,39,,2018-04-30 23:30:00
Merkley_campaign,250,"In red and blue counties, I hear from Oregonians who want seamless health care, an affordable college education, and fairness for #Dreamers. We have much more in common than what divides us! https://t.co/OIc9Yne1qj",981962153006714880,Merkley,58,,2018-04-05 18:29:55
Merkley_campaign,0,"RT @KTVZ: Oregon Sen. Jeff Merkley, D-Ore., other Democrat senators introduce Debt-Free College Act, to reverse the growing student debt cr…",977288540047503361,Merkley,49,,2018-03-23 20:58:39
Merkley_campaign,279,"As the first in my blue collar family to go to college, I’m not sure I would have gone if it meant taking on debt the equivalent of a home mortgage. No one should have to make that choice, and that’s why I helped write the #DebtFreeCollege Act. https://t.co/qOoPL9Tb0C",976980900343885824,Merkley,79,,2018-03-23 00:36:12
Merkley_campaign,620,"Time after time, Betsy DeVos has sided with predatory student loan providers and for-profit colleges. She should be protecting students and borrowers, not making it easier for them to get scammed. https://t.co/z21owjghig",976601852966879232,Merkley,247,,2018-03-21 23:30:00
Merkley_campaign,454,"Instead of massive tax cuts for the 1%, we should be investing that money into preparing our students for college – and making sure they aren’t financially ruined by student loans. https://t.co/Czv0mcdyVN",976522618097475584,Merkley,140,,2018-03-21 18:15:09
Merkley_campaign,648,Every American should have the opportunity to go to college without being crushed by student loan debt. https://t.co/ZiJjkw616A,975877076602437632,Merkley,140,,2018-03-19 23:30:00
Merkley_campaign,186,"The gender pay gap impacts women in a way that doesn’t get enough attention: the student loan crisis disproportionately affects them, especially women of color. https://t.co/oIGyLvPcOq",975816678910124033,Merkley,94,,2018-03-19 19:30:00
Merkley_campaign,6,"@CSimonPerry Great question, Carol. Everyone with student loans should be able to get the same rock-bottom interest rate big banks get from the federal government. @grammaviolet @bmambwe2001 @RhiannonOrizaga @SecresspSharo @corybutcher @braveheartfire",971122135195443207,Merkley,2,,2018-03-06 20:35:34
Merkley_campaign,151,Millions of Americans are being crushed by student loan debt. Let’s give every new student a chance to go to college debt-free! https://t.co/2sAfAhh2rZ,970833844143362048,Merkley,53,,2018-03-06 01:30:00
Merkley_campaign,0,"RT @__john4_2016: @JeffMerkley Making healthcare more affordable(passing Alexander Murray)
Making college more affordable 
Fighting for mid…",949458929360175106,Merkley,10,,2018-01-06 01:53:43
Merkley_campaign,1332,"The #GOPTaxPlan is a #BadDealforWomen:

❌ Raises taxes on middle class families
❌ Makes college less affordable
❌ Drives up health care premiums
❌ Cuts Medicare
❌ Rips health care from 13 million

Make your voice heard. Let's #KillTheBill!",935328175655145472,Merkley,1042,,2017-11-28 02:03:09
Merkley_campaign,184,"As the first in my family to go to college, I know the difference it can make. We should be working to make it more affordable, not passing a callous tax bill that makes college costlier so the rich get tax cuts. https://t.co/uNMRyrjEYD",933387048538472448,Merkley,81,,2017-11-22 17:29:48
Merkley_campaign,71,"That’s what I’m fighting for. We need to keep America’s promise of good-paying jobs, affordable health care, and a quality education. https://t.co/Z5eG6iSV0v",920737274878418944,Merkley,31,,2017-10-18 19:44:07
Merkley_campaign,22,Infrastructure. Good paying jobs. Better education. More affordable health care. RT with what you’d like to see $1.5 trillion spent on. https://t.co/GJDGxQzl3i,916365410697728002,Merkley,21,,2017-10-06 18:11:53
Merkley_campaign,35,Bravo to these states &amp; Oregon for enacting forms of debt-free college to address the growing student loan crisis. https://t.co/SeT8xoQWGb,901587831201701888,Merkley,16,,2017-08-26 23:31:04
Merkley_campaign,20,"In two weeks, millions of students head back to school only to face a mountain debt. We must make education more affordable for them. https://t.co/gDS30CrtLl",896808922862034946,Merkley,6,,2017-08-13 19:01:23
Merkley_campaign,18,Just discussed how to make college more affordable with students at Eastern Oregon University in La Grande. #ORsen http://t.co/dzdkGCR1kG,529117423442857986,Merkley,5,,2014-11-03 03:46:38
Merkley_campaign,6,Our 50-town tour stopped by @SOUAshland - I'm fighting to make college affordable for every student. #ORSen http://t.co/XNSAv3uYY2,527536371846885376,Merkley,5,,2014-10-29 19:04:06
Merkley_campaign,0,"RT @LewFrederick: @JeffMerkley ""Interest on student loans should not be seen as profit for the government. It should be an investment"" http…",519977104637558784,Merkley,2,,2014-10-08 22:26:17
Merkley_campaign,0,"WATCH: Our new TV ad ""First"" -- on my fight to make college more affordable for every student #ORSen http://t.co/1HM5QqsCbM",514079747769647106,Merkley,3,,2014-09-22 15:52:17
Merkley_campaign,0,College affordability is essential to restoring a strong middle class. We can’t let college become a luxury #ORSen http://t.co/asT16kaQf3,474646319315689472,Merkley,3,,2014-06-05 20:17:55
Merkley_campaign,1,"From college affordability to protecting Social Security, see how Jeff fights for Oregonians in our new TV ad #ORSen http://t.co/YrHZBexZD6",474267035598602240,Merkley,3,,2014-06-04 19:10:47
Merkley_campaign,1,Massive student loan debt's a problem we can't ignore. Please join me &amp; @CREDOMobile - let's do something to fix it!  http://t.co/p30dNOWZRX,372749951605800960,Merkley,15,,2013-08-28 15:58:08
Merkley_office,953,"Or pay of student loans for 134,510 young adults.",1076172422007549952,Merkley,207,,2018-12-21 17:47:54
Merkley_office,82,New report from @USAChildCare shows the cost of childcare remains too high – on par with mortgages and college tuition. Parents should never have to choose between work &amp; safe care for their kids. #ChildCareandUS https://t.co/0zgRbmZZwy,1055154961909252097,Merkley,34,,2018-10-24 17:52:01
Merkley_office,0,RT @TICAS_org: Affordable Loans for Any Student Act demonstrates @SenJeffMerkley’s longstanding leadership on strengthening IDR to better s…,1050779635389263872,Merkley,11,,2018-10-12 16:06:02
Merkley_office,170,"In the wealthiest nation on Earth, our students shouldn’t have to mortgage their future just to get a college degree. That’s why I introduced the Affordable Loans for Any Student Act of 2018. Learn more here: https://t.co/pD41R6VUKh https://t.co/NvRiSDnLRP",1050775611550126081,Merkley,77,,2018-10-12 15:50:02
Merkley_office,444,"CFPB Student Loan Watchdog Seth Frotman is showing character and leadership by stepping down in protest. The Trump Admin is choosing profits over people and turning its back on students. Predatory lenders who prey on students and families are disgraceful.
https://t.co/krDbWl9Dqv",1034543137002336262,Merkley,229,,2018-08-28 20:47:59
Merkley_office,514,Five colleges in New England are joining together to create a solar power facility that will allow them to buy electricity at a lower rate than offered on the regional grid. Clean energy is sustainable and affordable! #TodaysClimateFact #100by50 https://t.co/rwvv6Gj0ln,999696535976787968,Merkley,164,,2018-05-24 17:00:02
Merkley_office,117,"For years, we’ve heard horror stories about student loan servicers that engage in just about every predatory practice imaginable. And @MickMulvaneyOMB’s solution is to… sideline the consumer division that holds those companies accountable? https://t.co/yCjWWJI7qU",994615066136850433,Merkley,97,,2018-05-10 16:28:05
Merkley_office,143,"Great discussions about challenges with health care, the cost of college, and overcoming political divisiveness here in America at my last #townhall of the day in Wheeler County. No. 349 on the books! https://t.co/DqJIa4Myjr",992958686048935942,Merkley,28,,2018-05-06 02:46:13
Merkley_office,105,Thanks to all the folks keeping our #WeThePeople democracy alive by coming to my Linn County #TownHall today. We had a great discussion about affordable education and accessible healthcare. https://t.co/ldnExKYE4m,991132364737671168,Merkley,25,,2018-05-01 01:49:04
Merkley_office,48,"Thanks for stopping by, @drmichaellomax! It was great to talk about how to make college affordable to all, and the great work @UNCF is doing. #BetterFutures https://t.co/0w6MSbZyZQ",984834283314573317,Merkley,21,,2018-04-13 16:42:45
Merkley_office,150,"I was the first in my family to go to college, so I know how important the opportunity to pursue higher education is to the American Dream. Today I joined @OregonTech &amp; @KlamathCC presidents to push for the Debt-Free College Act. Let's put the 'public' back in public education! https://t.co/fsv3C6YFNf",981269265515913216,Merkley,42,,2018-04-03 20:36:38
Merkley_office,806,"I was the first in my family to go to college. I know firsthand how important that kind of opportunity is to the American Dream. But now, crushing debt is putting that dream in jeopardy for too many American students. That's why we're introducing the #DebtFreeCollege Act today.",977011133939888128,Merkley,203,,2018-03-23 02:36:20
Merkley_office,1990,".@HouseGOP just voted to move forward on:
-raising taxes on millions of working Americans
-ripping health care away from 13mil
-making student loans more expensive
...all to shower massive giveaways on the richest 1% &amp; powerful corporations.
Unbelievable. Stop the bank heist!",937858030091358209,Merkley,1181,,2017-12-05 01:35:53
Merkley_office,110,.@OregonState Professor @DrSusanMShaw sounds the alarm: #GOPTaxScam is an assault on higher education by taxing tuition waivers. We must fight this disastrous bill for the sake of our future leaders. https://t.co/Kt3WmB9mMB,935960734554640384,Merkley,71,,2017-11-29 19:56:43
Merkley_office,210,#GOPTaxScam would raise taxes on many working families and make student loans more expensive in order to shower massive giveaways on the wealthiest Americans and huge corporations. Stop the bank heist! https://t.co/q9seIrVoPo,935531600762335233,Merkley,149,,2017-11-28 15:31:29
Merkley_office,822,"Too many Americans already face crushing student loan debt. Under GOP plan, it gets even worse. We must defeat it. https://t.co/J72z0umWgJ",926819250009817088,Merkley,438,,2017-11-04 14:31:43
Merkley_office,134,"Instead of showering $$ on the wealthiest Americans, how about we use that money for debt-free college or rebuilding infrastructure instead?",926542364126085120,Merkley,65,,2017-11-03 20:11:28
Merkley_office,115,"Raise your hand if you think college is too expensive. Me too, but guess what? GOP #TaxScam will raise cost of new &amp; existing student loans.",926537208202518528,Merkley,71,,2017-11-03 19:50:59
Merkley_office,146,"@BetsyDeVosED @realDonaldTrump Too many Americans face crushing student loan debt. We should be making it easier for students to afford higher education, not harder.",907391231390621706,Merkley,35,,2017-09-11 23:51:42
ORourke_campaign,7077,"""O’Rourke cares about making college affordable, properly funding education, paying teachers a living wage, rewriting immigration laws, affordable healthcare (particularly mental health) and a more efficient and better funded Veterans Affairs system."" https://t.co/k0IL3z4ebR",1048985310137344000,ORourke,2255,,2018-10-07 17:16:01
ORourke_campaign,4736,"""O’Rourke said one idea to address the student loan crisis is to refinance outstanding debt at lower rates or forgive debt when the beneficiary works in a high-demand profession or in an underserved community."" 
https://t.co/lywWO0ngF8",1048954438357016576,ORourke,1495,,2018-10-07 15:13:21
ORourke_campaign,4992,"With HBCUs across our state participating in the discussion, we made a commitment to protecting voting rights and civil rights while making healthcare more accessible, higher education more affordable, and the justice system more equitable. https://t.co/WdwMCHVRSj",1042595910633566208,ORourke,1347,,2018-09-20 02:06:50
ORourke_campaign,7207,Making higher education more affordable through larger aid packages or by increasing Pell Grant funding is a smart investment that will pay dividends for Texas. https://t.co/UkXacHEpdb,1042181056806305792,ORourke,2387,,2018-09-18 22:38:21
ORourke_campaign,2337,"And if we want to recruit the best into education, we have to treat our retired teachers like the public servants they are. That means putting an end to the Windfall Elimination Provision, increasing TRS resources, and securing more affordable health care.",1040624661204221953,ORourke,515,,2018-09-14 15:33:47
ORourke_campaign,4174,"We need to make it easier for students to access and afford the higher education, skills training, and certificate programs they need to be competitive. 
https://t.co/Kvl9fK6a0F",1037691490976366592,ORourke,1173,,2018-09-06 13:18:25
ORourke_campaign,612,All at a time when we have more student loan debt than credit card debt in this country.,1022856375225995264,ORourke,194,,2018-07-27 14:48:58
ORourke_campaign,1008,"Those at our Hillsboro town hall asked that Texas focus on the big things ahead of us. Healthcare, education, affordable trade schools and certificate programs, reforming the justice system, and standing up for farmers across the state who are being targeted by these trade wars. https://t.co/cknjBOG7EC",1015342456693514240,ORourke,321,,2018-07-06 21:11:20
ORourke_campaign,6326,"Texas can lead the way. In criminal justice reform, in ensuring everyone can see a doctor, in standing up for working families, in making higher education more affordable, in getting the backs of our public school teachers. https://t.co/vIYWb5Xy0w",1014000657903378432,ORourke,2119,,2018-07-03 04:19:30
ORourke_campaign,644,"Our town hall in Leakey focused on education. How we can support our teachers in the classroom and after they retire, ensure every child gets a high quality public education, and how we make higher ed more affordable. This is one of the best ways we can invest in our communities. https://t.co/gKQoeiRy2w",990354874125684742,ORourke,186,,2018-04-28 22:19:36
ORourke_campaign,1580,“rising cost of college hits the lower-middle class the hardest... largest university in Texas says it's implementing a new financial aid program that will allow more Texans to go to school for free.” Good step in the right direction! https://t.co/rn1eE9VgqF,988426076429877250,ORourke,484,,2018-04-23 14:35:15
ORourke_campaign,245,"Residents with subprime credit hold nearly half of the student loan debt. A concern not unique to Dallas County, it's happening across the state. Dawn is paying more than $800 a month in Waco. https://t.co/yEhgdrkt9G",984796213387169792,ORourke,80,,2018-04-13 14:11:28
ORourke_campaign,1134,"Shouldering students with massive debts they can't pay back isn't just bad for them, it's bad for Texas. $1.4 billion of student loan debt is more than 90 days past due in Dallas County alone. We need to make higher ed more affordable for all Texans. https://t.co/V90taRW4eP",984794949840506882,ORourke,367,,2018-04-13 14:06:27
ORourke_campaign,1433,"Our country now has more student loan debt than credit card debt. We should allow Texans who commit to working in in-demand fields and in underserved communities the chance to graduate debt free.
https://t.co/6DCNmssk7d",976552340839858177,ORourke,464,,2018-03-21 20:13:16
ORourke_campaign,84,"Education slashed too. #Budget eliminates Head Start for 25,000 kids/year &amp; cuts Pell Grants for nearly 8 million students.",923301633005576193,ORourke,77,,2017-10-25 21:33:58
ORourke_campaign,360,"Real hoax is knowing budget slashes Medicare, Medicaid, student loans &amp; adds $1.5t to deficit. Then voting for it. https://t.co/D3JJOLdmoh",921388753125593089,ORourke,279,,2017-10-20 14:52:51
ORourke_campaign,105,"But wait, there's more. It cuts the #PellGrant program by $75 billion and slashes other student loan programs by another $120 billion.",915915042733817856,ORourke,97,,2017-10-05 12:22:17
ORourke_office,1009,"Great to meet with the Texas Exes, alumni from the University of Texas, who came by to discuss how we can work together to support research and financial aid programs in higher education. https://t.co/7YAGBVG6id",1037438758617079809,ORourke,156,,2018-09-05 20:34:09
ORourke_office,97,Such an impressive group of students from @utsystem and @TAMU. Thanks for the great conversation and ideas about how to make graduate education more affordable and keep our campuses safe. https://t.co/WBT8W4wszN,984124450521182209,ORourke,17,,2018-04-11 17:42:07
ORourke_office,185,"Couldn’t have been more impressed by this group of young people from @TexasTech student government — great questions and conversation about campus safety, mental health, college affordability, and more. Our future is so bright. https://t.co/10dRGmfpxg",968611793294839814,ORourke,24,,2018-02-27 22:20:22
ORourke_office,55,"Massive budget cuts in health care, student loans, &amp; SNAP would have a real impact on our community. I voted no. https://t.co/xnUfy0dTew",916307236657524736,ORourke,24,,2017-10-06 14:20:44
ORourke_office,35,"The proposed #budget imposes devastating cuts to Medicare, Medicaid, student loans, SNAP, &amp; other critical programs.
https://t.co/MGqz1mNPgu",915974217392418816,ORourke,28,,2017-10-05 16:17:26
ORourke_office,0,Workshops to help El Paso students apply for college financial aid http://t.co/saune9MTjM via @elpasotimes,562243477187346432,ORourke,3,,2015-02-02 13:37:45
Sanders_office,54427,"There's no crisis at the border. President Trump, you want to talk about crises?
 
-30 million Americans have no health insurance
-Climate change threatens our planet
-Half of older Americans have no retirement savings
-40 million are dealing with outrageous student debt",1082831314724839430,Sanders,15757,,2019-01-09 02:47:58
Sanders_office,20507,"There is no border crisis. The real crisis is that 800,000 people don’t know how they’ll pay their mortgages, pay student loans, put gas in their cars or put food on the table because of Donald Trump’s government shutdown. https://t.co/K7L52eIj1w",1082643846964699137,Sanders,5858,,2019-01-08 14:23:02
Sanders_office,27816,"If it is just ""bi-partisan politics"" to spend some $700 billion a year on the military, more than the next ten nations combined, why is it a ""radical"" idea to lower student debt and make public colleges and universities tuition-free?",1079100998067597318,Sanders,6944,,2018-12-29 19:45:01
Sanders_office,20402,"As we enter the new year let us not forget that while the very rich become much richer, millions of Americans are unable to afford health care, housing, prescription drugs or education. In 2019 we can do better. We must do better.",1078354416787513344,Sanders,4993,,2018-12-27 18:18:22
Sanders_office,34182,"U.S. student loan debt outstanding reached a record $1.465 trillion last month.

You know the most revolting part of this crisis?

The federal government makes billions in profits off of student loans each year.",1074797061478981632,Sanders,10706,,2018-12-17 22:42:42
Sanders_office,0,"RT @RepJayapal: America’s students are $1.5 trillion in debt. We need stronger, bolder policies that protect our students from fraudulent l…",1055963944978919424,Sanders,587,,2018-10-26 23:26:38
Sanders_office,11262,"At a time when 44 million Americans have $1.5 trillion in student debt, Secretary of Education Betsy DeVos has invested millions in companies that take advantage of kids trying to get a higher education. https://t.co/0n9ZARGahx",1050029433481031682,Sanders,5535,,2018-10-10 14:25:00
Sanders_office,1553,Child care should not cost parents more than sending their kids to college. We need a revolution in child care in this country. https://t.co/7guLGExSOR,1039182209729683456,Sanders,435,,2018-09-10 16:02:00
Sanders_office,3358,This teacher is one of many millions of Americans saddled with insurmountable student debt. It’s time to make college tuition free in America. https://t.co/ve9UMiwKpO,1031642572270317569,Sanders,1332,,2018-08-20 20:42:10
Sanders_office,4539,"The good news is, the ideas that we have been talking about—Medicare for all, making public colleges and universities tuition-free, leaving a healthy planet for our kids and grandkids—are now mainstream ideas supported by the vast majority of the American people. https://t.co/xUrgFyd63r",1031550366587002881,Sanders,1631,,2018-08-20 14:35:47
Sanders_office,6751,The cost of college has increased astronomically in just one generation. This isn't sustainable. We need to make public colleges and universities tuition-free. https://t.co/oFXYNwiZlZ,1030485404049268737,Sanders,2900,,2018-08-17 16:04:00
Sanders_office,12420,Enough is enough! No one in America should go deeply in debt or bankrupt for the crime of getting an education. It is time to reduce the burden of student debt and make public colleges and universities tuition free. https://t.co/DF2qY6JQ4y,1029383649140125696,Sanders,3606,,2018-08-14 15:06:01
Sanders_office,1946,"I stand with the @AFTunion in demanding fundamental changes to our national priorities. We don't need tax breaks for billionaires. We need to invest in high-quality public education, universal child care and making public colleges and universities tuition-free. https://t.co/53Il11t8Nf",1018867900407525377,Sanders,558,,2018-07-16 14:40:11
Sanders_office,2158,"The Trump administration declaring the war on poverty “largely over"" is a callous attempt to justify their efforts to make massive cuts to Medicaid, Medicare, Social Security disability, education and affordable housing, while they give huge tax breaks to billionaires.",1017856288955490304,Sanders,768,,2018-07-13 19:40:24
Sanders_office,4678,It's time to reduce the heavy burden of student debt that is weighing down the lives of millions of former college students and make public colleges and universities tuition-free. https://t.co/O5UR0sEu5H,1013820257255948289,Sanders,1493,,2018-07-02 16:22:39
Sanders_office,0,"RT @GunnelsWarren: Here are just a few:
1. Tuition free public colleges and universities.
2. Universal pre-school for working families.
3.…",1010265967660761089,Sanders,1024,,2018-06-22 20:59:11
Sanders_office,16272,"Take a look at what Finland, the happiest country in the world, is doing. If Finland can provide everyone with health care, send everyone to college for free and provide affordable child care, why can't the US?  (featuring @anupartanen) https://t.co/oWdI0AdgMk",989632716499894272,Sanders,6713,,2018-04-26 22:30:00
Sanders_office,3791,Do we really want to live in a country where students have to go to the hospital because of stress over paying for college? Or should we make public colleges and universities tuition-free while also lowering the outrageous levels of student debt? https://t.co/SXAdUxmoBq,984082675756617729,Sanders,1176,,2018-04-11 14:56:07
Sanders_office,3252,You don’t help working people when your budget would eliminate financial aid to hundreds of thousands of low-income college students.,963432202691338240,Sanders,824,,2018-02-13 15:18:31
Sanders_office,5164,"I'm proud of initiatives I fought for in the budget agreement that increase funding for child care, the Social Security Administration, Veterans Administration, community health centers, student debt relief, our crumbling infrastructure, the opioid epidemic and disaster recovery.",961673566885416961,Sanders,995,,2018-02-08 18:50:20
Sanders_office,2364,"How can Trump not talk about the fact that in a highly competitive global economy, hundreds of thousands of bright young people are unable to afford to go to college, while millions of others have come out of school deeply in debt? #BernieResponds",958553911316635648,Sanders,707,,2018-01-31 04:13:56
Sanders_office,81335,"What we could do with $1.5 trillion:
-Make college tuition-free
-Provide universal preschool
-Repair our crumbling infrastructure
-Fund CHIP for 107 years
-Rebuild Puerto Rico

What Republicans did:
-Give tax breaks to the wealthy and corporations
https://t.co/cpuyrTkhQI",944963132174237696,Sanders,43351,,2017-12-24 16:09:01
Sanders_office,4200,"Republicans cannot ignore millions of older workers who are about to lose the pensions they were promised, younger people burdened with outrageous levels of student debt or veterans unable to get the quality health care they were promised.",939598971894411264,Sanders,1164,,2017-12-09 20:53:46
Sanders_office,12286,"Instead of spending another $70 billion on the military, we could be helping millions of students by making public colleges tuition-free. https://t.co/UQqJ5egM4G",918469401531355136,Sanders,4115,,2017-10-12 13:32:24
Sanders_office,0,"RT @USStudents: “Is it more important to give the rich tax breaks and build more prisons, or make college tuition free?” @SenSanders",917905210151985152,Sanders,867,,2017-10-11 00:10:30
Sanders_office,2473,"Tonight at 7 PM ET, I'm holding a town hall on the need to make public colleges tuition free. Tune in: https://t.co/rCppxCNL1c",917869664902025216,Sanders,614,,2017-10-10 21:49:15
Sanders_office,9603,"Tomorrow, we start our push to make public colleges and universities tuition free. Tune in at 7 PM ET: https://t.co/rCppxCNL1c",917439014952689664,Sanders,2364,,2017-10-09 17:18:01
Sanders_office,0,RT @SenKamalaHarris: We need to fix a higher education system that makes students take on tens of thousands of dollars of debt to succeed.,897897445081796610,Sanders,1081,,2017-08-16 19:06:47
Sanders_office,0,RT @mic: This woman told @SenSanders how tuition-free college could've stopped her from going hungry. https://t.co/CLPC9sWPKc #MicRoundtabl…,854468504686403585,Sanders,450,,2017-04-18 22:55:41
Sanders_office,0,RT @CCV_VT: Thank you @SenSanders for your ideas on combating high student debt. Together we can make progress. #freecollege,851898481266614277,Sanders,226,,2017-04-11 20:43:20
Sanders_office,10653,"In a competitive global economy, with rapid changes in technology, we must make public colleges and universities tuition-free.",851789185954586624,Sanders,2757,,2017-04-11 13:29:02
Sanders_office,0,RT @AASCU: ICYMI: AASCU's statement on @SenSanders college affordability proposal https://t.co/zkG0Vxn9fo,849697246929145856,Sanders,139,,2017-04-05 18:56:24
Sanders_office,12106,"We need millions of students to tell Mr. Trump and the Republican leadership, 'Sorry, we're not going to leave college $100,000 in debt.' https://t.co/5EuWjONNOE",849621069535342594,Sanders,4664,,2017-04-05 13:53:42
Sanders_office,12911,"In Germany, college tuition is free. In America, it's increasingly unaffordable. Which country do you think has a competitive advantage? https://t.co/533zvbOp1X",849026731633770496,Sanders,6562,,2017-04-03 22:32:01
Sanders_office,0,RT @SenKamalaHarris: You shouldn’t be denied education because your family can't afford it. Joining @SenSanders &amp; others to introduce the #…,848986488314396676,Sanders,1741,,2017-04-03 19:52:06
Sanders_office,5144,"""There is nothing that is normal about not being able to buy a house or have a family because of student loans.” —@RepJayapal #CollegeforAll",848981492516749314,Sanders,1493,,2017-04-03 19:32:15
Sanders_office,4139,"Over the next decade, the federal government is projected to make over $70 billion in profits off of student loan programs. #CollegeforAll",848979367887851520,Sanders,2069,,2017-04-03 19:23:49
Sanders_office,0,"RT @RepJayapal: Student debt has grown about 500% since 1999. Five hundred percent. 

Incomes for anyone but the richest have not kept pace…",848978790302797827,Sanders,2044,,2017-04-03 19:21:31
Sanders_office,0,RT @RepJayapal: We can't bail out Wall Street while leaving hard-working students drowning in debt. It's unfair - and it hurts our economy.…,848978082740482050,Sanders,495,,2017-04-03 19:18:42
Sanders_office,0,"RT @genprogress: ""We have got to make public colleges and universities tuition free"" — @SenSanders #collegeforall",848977801982218240,Sanders,181,,2017-04-03 19:17:35
Sanders_office,4598,How would your life be different if you didn't have any student debt? #CollegeforAll,848977738740494336,Sanders,1120,,2017-04-03 19:17:20
Sanders_office,0,"RT @RepRoKhanna: 1 - Average tuition at a four-year public university in 1965: $256. Today: $16,188 
https://t.co/NZaJ3EyjNZ",848976140912001030,Sanders,615,,2017-04-03 19:10:59
Sanders_office,0,RT @RepJayapal: Tune in as we push for tuition-free public colleges with @SenSanders for working families. Live: https://t.co/gd0M4yohG7 #C…,848976055650197505,Sanders,164,,2017-04-03 19:10:39
Sanders_office,2275,"Everyone should have a right to education. Join me to start the push for tuition-free public colleges &amp; universities
https://t.co/goNxn7kMaw",848975186519097348,Sanders,659,,2017-04-03 19:07:12
Sanders_office,3564,Join me to kick off the push to make public colleges and universities tuition-free today at 3 PM. https://t.co/d4DuaMZkrC,848948538352553985,Sanders,985,,2017-04-03 17:21:18
Sanders_office,13046,We must remember to think big and have a bold vision. How can we provide health care to everyone? How can we make college affordable to all?,848670734352343040,Sanders,3088,,2017-04-02 22:57:25
Sanders_staff,4807,"Every American, regardless of income, should have the opportunity to get the education they need to thrive. We must move to make public colleges and universities tuition-free across the nation. https://t.co/lLPo5s5rFb",1080252780328169473,Sanders,1142,,2019-01-02 00:01:47
Sanders_staff,2987,"Enough is enough. It’s time to substantially reduce student debt and make public colleges, universities, and vocational schools tuition free in the United States. https://t.co/hAUoqXp7w3",1074801212455874560,Sanders,866,,2018-12-17 22:59:12
Sanders_staff,15596,"We must extend the concept of public education beyond the 12th grade and make public colleges and universities tuition-free. Every young person, regardless of the income of his or her family, should have the opportunity to attend college.",1072576568113926144,Sanders,3239,,2018-12-11 19:39:16
Sanders_staff,8821,"We can revitalize our economy:
✅ increase the minimum wage to $15/hr
✅ make health care a right
✅ make public colleges and universities tuition-free
✅ create millions of jobs in sustainable energy",1069649195961905153,Sanders,2115,,2018-12-03 17:46:56
Sanders_staff,11847,"If our government can provide a trillion dollars in tax breaks to the richest 1% and expand military spending by $165 billion over 2 years, we can surely make public colleges and universities throughout the country tuition-free.",1068277917980008449,Sanders,2993,,2018-11-29 22:57:57
Sanders_staff,1387,The Trump admin has made it clear they work for the executives and shareholders of predatory for-profit colleges rather than for students and taxpayers. We must reject these predatory policies and move to make public colleges and universities tuition free. https://t.co/Kdqtfay7b7,1067455271864360960,Sanders,436,,2018-11-27 16:29:03
Sanders_staff,9483,"If our country could bailout Wall Street in 2008, we can make public colleges and universities tuition free throughout the country.",1057755352408711168,Sanders,2088,,2018-10-31 22:05:02
