 Tweet Text, Date, Tweet Place, Tweet Retweet Count, Tweet ID,Candidate, Tweet Favorite Count, Candidate Account
"We invest in Americans by:

✅raising the minimum wage to $15
✅protecting the right to collectively bargain
✅fighting for affordable healthcare
✅making college affordable
✅guaranteeing paid family and medical leave
✅fighting against bad trade deals and tax plans",2018-10-02 02:25:13,,135,1046949193263329280,Brown,567,Brown_campaign
"Students trying to better their lives with a college degree shouldn't be punished with a lifetime of debt. 

We need to make college an available opportunity to everyone willing to work hard, not just those lucky enough to be able to attend without loans.",2018-08-31 02:18:06,,48,1035350989187035136,Brown,198,Brown_campaign
"In the U.S., 44 million people carry $1.4 trillion in student debt. 

And yet Secretary DeVos and this administration continue to focus on protecting for-profit college executives.

It needs to stop.

https://t.co/tEY5eKkYkV",2018-08-29 14:20:29,,33,1034808006951804929,Brown,70,Brown_campaign
"You watch. You write letters. You put pressure on somebody like Betsy DeVos—who clearly has an agenda to protect her lifelong love of for-profit charters and for-profit colleges &amp; universities.

It's my duty to figure this out &amp; put pressure on her, too.

https://t.co/DzMSxABuvq",2018-08-28 21:08:18,,55,1034548250395717637,Brown,134,Brown_campaign
"This is devastating. 

Students across the country are struggling with massive debt—and this administration continues to turn a blind eye.

https://t.co/LoPBWe4lMt",2018-08-28 15:43:46,,112,1034466577935212544,Brown,209,Brown_campaign
The leadership at the CFPB should be focused on fighting for students—not on protecting predatory for-profit schools or shady lenders. https://t.co/iCf6ev7DiW,2018-08-27 21:03:54,,10,1034184753661050887,Brown,22,Brown_campaign
"Secretary DeVos' job (apparently in name only): looking out for our country's students.

Secretary DeVos' priority: lining the pockets of the for-profit college executives.

https://t.co/1BmQVfAUZZ",2018-08-27 18:08:10,,26,1034140529074864128,Brown,45,Brown_campaign
"It's malpractice if we don't vote: On everything from climate change to student loans to gun safety to LGBTQ rights to womens' rights, it's up to us to fight for progress.",2018-08-22 02:07:15,,84,1032086770253524993,Brown,234,Brown_campaign
"We had made crucial progress in preventing for-profit colleges from taking advantage of students.

Secretary DeVos and this administration are rolling it back. Ludicrous.

https://t.co/28KDOBufu2",2018-08-17 23:20:45,,57,1030595314116435969,Brown,114,Brown_campaign
"Back to School Month is a reminder that no matter your zip code, background, or story, higher education shouldn't be out of reach.

I'm working every day to help more Americans access the education they deserve—and at a reasonable cost.",2018-08-03 01:42:56,,32,1025195280256389120,Brown,133,Brown_campaign
"Higher education is already so expensive that students are struggling to afford food.

That's problematic enough—and on top of that, Secretary DeVos and this administration keep chipping away at protections for student loan borrowers.

It needs to stop.

https://t.co/irBqsLbe5n",2018-07-31 21:11:16,,16,1024402135935590401,Brown,37,Brown_campaign
"Secretary DeVos' priority should be looking out for our country's students.

Instead, she continues to do whatever it takes to line the pockets of for-profit college executives.

We deserve better.

https://t.co/KrxTF1k5Kx",2018-07-25 22:17:49,,64,1022244555616399365,Brown,124,Brown_campaign
"An entire generation is struggling with the weight of student loan debt—making it much harder for them to start businesses, buy homes, &amp; contribute to their families &amp; communities.

That doesn't just hurt them—it hurts our economy. We must do better.

https://t.co/pqoj8m5Wx1",2018-07-14 12:52:56,,31,1018116132258054144,Brown,75,Brown_campaign
"An entire generation is drowning in student loan debt. That, combined with housing costs, makes it harder for graduates to get ahead.

We need to level the playing field.

https://t.co/J2jauSjNXh",2018-06-20 21:13:04,,34,1009544686728613890,Brown,104,Brown_campaign
"Planned Parenthood health centers provide affordable healthcare, education, and support to thousands of Ohio women and families—a lifeline to many Ohioans who have nowhere else to turn for access to quality care.

Thank you to Planned Parenthood Action Fund for your support. -SB https://t.co/qOEaXLz2ak",2018-05-03 13:46:17,,59,992037631780368384,Brown,204,Brown_campaign
"GI benefits are there to ensure veterans get education they deserve, not to pad pockets of for-profit colleges. -SB https://t.co/mtde191f4Y",2017-07-29 14:00:03,,16,891297269454077952,Brown,36,Brown_campaign
@HillaryClinton is dedicated to making college affordable. Find out how much you would save with her plan here: https://t.co/m61EEGaoNv,2016-09-14 13:48:05,,13,776054918767521792,Brown,8,Brown_campaign
"RT @SteveKoff: With taxpayer money, for-profit colleges spend massively on marketing. Sherrod Brown wants to ban the practice. http://t.co/…",2015-06-16 18:56:37,,13,610883695319384065,Brown,0,Brown_campaign
"With student loan debt hitting record highs, Sherrod continues his work to save students from predatory student loans http://t.co/QYjKcDSPnk",2014-04-25 14:00:31,,5,459693441715167232,Brown,2,Brown_campaign
#OH students should get the chance to go to college without huge debts. #dontdoublemyrate. http://t.co/xunpmhi3JV,2013-07-03 12:30:24,,17,352403953624956928,Brown,4,Brown_campaign
Sherrod's new #studentloans plan makes sense for graduates and our #economy. What’s not to like? http://t.co/Hjck1jB2Y0,2013-06-28 21:45:14,,4,350731644228997120,Brown,2,Brown_campaign
#StudentLoan debt slows down the economy. Sherrod introduces a plan to allow the refinancing private loans. http://t.co/G6j0aMbeqY,2013-06-27 22:30:13,,6,350380575376408577,Brown,2,Brown_campaign
Sherrod supports the Student Loan Affordability Act of 2013 -- do you? RT to oppose student loan increases! http://t.co/HaXW7OGRrA,2013-06-03 13:15:01,,29,341543544009392128,Brown,5,Brown_campaign
"To keep student loan rates down, Sherrod is working on a plan that will keep them at 3.4%. http://t.co/tUWQEZq3f6",2013-05-25 21:30:01,,5,338406624014249985,Brown,3,Brown_campaign
Josh Mandel refused to support Sherrod’s bill that would freeze federal student loan interest rates on Stafford Loans: http://t.co/MhLGwj9L,2012-10-19 00:14:52,,14,259085170345390080,Brown,2,Brown_campaign
"A conversation with Sherrod Brown—discussing student loans, NCLB, and the Fix Americas Schools Act (FAST): http://t.co/rby0vBrt",2012-10-01 19:23:48,,2,252851326600491009,Brown,0,Brown_campaign
“We simply cannot afford to let financial companies overcharge the students trying to earn an education.” http://t.co/MFpRQD7x,2012-09-23 20:03:51,,17,249962300910493697,Brown,1,Brown_campaign
"Shady lenders and predatory for-profit schools gained an ally at the @CFPB , while students have lost their chief watchdog. The CFPB needs an independent Director who will fight for servicemembers and students. -SB https://t.co/0RGcAQ8auU",2018-08-27 20:29:14,,68,1034176029299023872,Brown,154,Brown_office
"Meanwhile, the tax bill’s impact beyond Wall Street – on workers who haven’t seen a real raise in years, on young Americans drowning in student loan debt, on families trying to buy their first home – is an open question at best.",2018-07-17 14:08:45,,14,1019222375529877504,Brown,52,Brown_office
".@BetsyDeVosED has continued to chip away at protections for student loan borrowers, and she’s made it a lot harder for student loan borrowers of color to get ahead. We’re calling on her to take action to address these racial inequities in student debt. https://t.co/E8eRUnwgq0",2018-06-19 17:51:00,,113,1009131446508900352,Brown,286,Brown_office
Mick Mulvaney has defaulted on his obligation to help the thousands of Americans who are struggling with unfair student loans. The President should quickly nominate a Director with bipartisan support and a track record of strong consumer advocacy. -SB https://t.co/Y5QwFMpERz,2018-05-09 20:06:33,,105,994307656654389251,Brown,310,Brown_office
"Yesterday, the Senate once again sided with special interests and Wall Street instead of homeowners, students and working families in passing #DoddFrankRollback– so between that and a $4.6 million raise, a pretty good day for Wells Fargo CEO Tim Sloan. https://t.co/QxfmRQ8t4L",2018-03-16 01:38:04,,210,974459755052769280,Brown,273,Brown_office
"@SenateBanking @SenJackReed @SenWarren @SenCortezMasto @CFPB So, #DoddFrankRollback is YES to banks raking in record profits, NO to Americans struggling with student loan debt, NO to support for servicemembers, NO to protecting seniors, NO to Homeowners, NO to victims of Wells Fargo &amp; Equifax.",2017-12-05 17:58:26,,126,938105294936313857,Brown,121,Brown_office
@SenateBanking First up: Brown amendment to help people struggling with student debt. Committee votes no.,2017-12-05 17:21:10,,64,938095917399502849,Brown,72,Brown_office
Great news. We must continue to expand opportunities for students to graduate without crippling debt &amp; prepare themselves for good jobs. https://t.co/7Vgdik4Qe4,2017-09-28 20:08:43,,61,913495707562139648,Brown,283,Brown_office
@CFPB Some for-profit colleges include forced arbitration clauses in their enrollment contracts for new students. https://t.co/ZvaRiYJybM,2017-09-13 19:02:24,,19,908043202090999809,Brown,30,Brown_office
We cannot allow for-profit colleges to cheat veterans out of the quality-education they’ve earned. -SB https://t.co/fQ6BMQb2Zy,2017-08-09 13:06:45,,83,895270124529307648,Brown,306,Brown_office
Passing the buck to Treasury is the first step to handing student loans back to the Wall Street banks that put profits over students. -SB https://t.co/osoMR1c7AS,2017-05-26 17:46:54,,139,868161537470590976,Brown,221,Brown_office
RT @RonWyden: My bill with @SenSherrodBrown protects Americans who are already buried by student debt: https://t.co/QBoTJ63kgf,2017-04-27 21:42:05,,100,857711474294353921,Brown,0,Brown_office
"RT @RonWyden: Garnishing Social Security to pay for student loans is destructive. My bill w/@SenSherrodBrown would stop it
https://t.co/riK…",2016-12-21 18:41:43,,136,811642824105955328,Brown,0,Brown_office
RT @TriCedu: Hosting a discussion on college access &amp; affordability w/ @johnkingated @sensherrodbrown @repmarciafudge &amp; students https://t.…,2016-08-19 17:44:37,,13,766692359425892352,Brown,0,Brown_office
"""In my budget there is going to be a freeze on tuition for the next two years, that is budgeting off of my values"" #mtpol",2012-10-10 00:17:29,,0,255824336500453376,Bullock,0,Bullock_campaign
"I am proposing to expand our investment in high-quality, affordable preschool, to once again freeze college tuition in our university system, and to join every other state in offering need-based financial aid.",2018-11-15 17:16:40,,5,1063118598170787840,Bullock,20,Bullock_office
"Dual enrollment not only gives students exposure to the opportunities college provides, it saves Montana families money on tuition and inspires more students to pursue higher education. Glad we’re making this investment in our future! https://t.co/oCh3OxMtoW",2018-08-31 14:45:54,,29,1035539180619673601,Bullock,112,Bullock_office
"The ESSA will continue 2 support pre-k education &amp; will help ensure access to free, quality early edu. 4 our MT kids https://t.co/s4Co7tbmAN",2015-12-14 19:05:45,,0,676478196968198144,Bullock,0,Bullock_office
MT @LtGovMcLean: Students who thought they couldn't succeed/afford college are thriving thanks to dual enrollment http://t.co/5jAnKUm89g,2015-08-17 19:25:33,,0,633359025283985409,Bullock,0,Bullock_office
"With record investments in pub edu&amp;tuition freezes, Montanans cont to have unmatched access to quality&amp;affordable edu http://t.co/Yh21t0lnqG",2015-05-22 22:35:25,,0,601879061363871745,Bullock,1,Bullock_office
RT@TammyLLacey: @LtGovMcLean congratulates 261 GFHS students 4 dual credit classes saving $237K in tuition while on path to college!,2015-04-15 23:50:21,,2,588489570599206912,Bullock,0,Bullock_office
RT @JWJ_Chris: .@GovernorBullock signs HB 363! Montana will no longer suspend a license for a student loan default. 21 states left to go!,2015-04-14 17:20:38,,3,588029105943269377,Bullock,3,Bullock_office
"“I ask you to, again, join me in freezing tuition for Montanans” #MTLeg",2015-01-29 02:41:17,,3,560628718457335809,Bullock,3,Bullock_office
"RT @KevinWMcRae: Families tell us they greatly appreciate the college tuition freeze that the 2013 Legislature enabled for Montana...
#mtleg",2015-01-16 23:35:13,,0,556233242081492993,Bullock,5,Bullock_office
Tuition increases are a tax on working families. We shouldn’t be pricing students out of a quality education http://t.co/WNsSheY4xM,2014-11-25 21:05:11,,1,537351314825830400,Bullock,1,Bullock_office
"RT @martinkidston: ""When tuition increases, it’s a tax on working families,"" Bullock says, talking tuition freeze.",2014-11-23 20:10:22,,1,536612745362546688,Bullock,1,Bullock_office
We must keep our commitment to our vets of better educational opportunities &amp; affordable health care http://t.co/g4O6dasgEc,2014-11-13 20:20:12,,0,532991340377018368,Bullock,1,Bullock_office
RT @ServeMontana: Free applications offered this week for College Application Week!: http://t.co/sQ4ATUNgyU via @helenaironline,2014-11-07 16:15:02,,2,530755316049514496,Bullock,2,Bullock_office
"Bravo @RepJoeKennedy - it is bizarre that @BetsyDeVosED looks at student loans today and thinks “wow, defrauded student borrowers have too many rights and protections!” https://t.co/NIsPI7ostD",2018-08-30 14:56:14,"Place(bounding_box=BoundingBox(type='Polygon', coordinates=[[[-86.385306, 41.598756], [-86.19642, 41.598756], [-86.19642, 41.760555], [-86.385306, 41.760555]]], _api=<tweepy.api.API object at 0x7f28d093e908>), full_name='South Bend, IN', id='20a70247c3cbdd23', country='United States', url='https://api.twitter.com/1.1/geo/id/20a70247c3cbdd23.json', name='South Bend', attributes={}, place_type='city', _api=<tweepy.api.API object at 0x7f28d093e908>, country_code='US', contained_within=[])",357,1035179393348452352,Buttigieg,1145,Buttigieg_campaign
"RT @CesarJBlanco: Today I filed HB 258, which protects Texans right to work when they are in default on their student loans. It repeals bac…",2018-11-18 00:29:03,,59,1063952186080673792,Castro,0,Castro_campaign
"Hey, high school seniors! We're in the thick of applications/admission/financial aid season. Big decisions. Join @Ron_Nirenberg and me on FB Live from @cafecollege tomorrow night at 9 pm CST to discuss navigating it all. https://t.co/urX1ds5HJZ",2017-12-12 23:26:57,,37,940724685058248704,Castro,88,Castro_campaign
Warm congratulations to @MDCollege's Dr. @EduardoJPadron for receiving the Presidential Medal of Freedom for his impact on higher education. https://t.co/Nn24LKNLPW,2016-11-22 22:38:21,,21,801193125133815808,Castro,110,Castro_office
RT @CLPHA: .@SecretaryCastro is addressing @CLPHA Affordable Housing &amp; Education Summit. Watch live: https://t.co/CNqfDPtCxm,2016-05-12 13:46:57,,8,730756151181217792,Castro,0,Castro_office
"A juvenile record can severely limit a young person’s ability to seek higher education, find good employment or secure affordable housing.",2016-04-25 16:27:38,,38,724635991428988928,Castro,35,Castro_office
@OnlyOneTonyG See how affordable college will be under Hillary's plan: https://t.co/OYRvOIrWKS -josh,2016-11-08 14:51:33,,0,796002224174407680,Clinton,1,Clinton_2016campaign
@OnlyOneTonyG Are you planning for college or do you have student debt? (1/2),2016-11-08 14:51:33,,0,796002222110834688,Clinton,0,Clinton_2016campaign
"Merleyn Bell is a fifth-generation Oklahoman running for a seat in the state legislature’s House District 45. She wants to focus on funding public education, expanding access to affordable health care, and revitalizing the state’s infrastructure. https://t.co/t0hwYfgYC4",2018-10-01 18:27:45,,724,1046829033168756736,Clinton,1878,Clinton_campaign
Looking forward to joining Governor Cuomo this morning at @LaGuardiaCC as tuition-free college becomes a reality in New York State. https://t.co/OP4yIexqd6,2017-04-12 14:06:12,,5042,852160928040853506,Clinton,26804,Clinton_campaign
Delighted that @NYGovCuomo proposed free college for ppl making &lt;125K in NY. A plan @SenSanders &amp; I worked hard on. https://t.co/V0aXjhxKpm,2017-01-03 23:28:01,,9339,816425914850492416,Clinton,44429,Clinton_campaign
"""Public colleges and universities should be tuition-free for anyone who makes less than $125,000 a year.” —Hillary https://t.co/axHVelhvXh",2016-11-07 21:44:16,,1595,795743697023434755,Clinton,4574,Clinton_campaign
"""I want every public college and university to be tuition-free for every family making less than $125,000 a year.” —Hillary in Cleveland",2016-11-06 21:54:07,,1939,795383790956847104,Clinton,5620,Clinton_campaign
"We’re going to make public colleges and universities tuition-free for families making less than $125,000 a year. https://t.co/VkVm51nWIY",2016-11-04 17:58:35,,979,794599739841019905,Clinton,2410,Clinton_campaign
RT @TheRoot: Exclusive: @HillaryClinton writes about plans for a $25 billion HBCU investment &amp; tuition free public universities https://t.c…,2016-10-31 17:00:57,,1736,793135682764111873,Clinton,0,Clinton_campaign
"Trump has contributed $0 for our military, $0 for Pell Grants to help people afford college, $0 for our highways. https://t.co/dRqI1W6IXI",2016-10-28 22:24:17,,2471,792129890288017409,Clinton,4289,Clinton_campaign
"We’re going to make public colleges tuition-free for families making less than $125,000 a year and debt-free for everyone else.",2016-10-28 22:20:44,,4300,792128996381163521,Clinton,7392,Clinton_campaign
"No matter where you go to college, we’ll make it easier for you to pay back and pay down your student debt. https://t.co/VkVm51nWIY",2016-10-24 18:04:42,,494,790615014008905731,Clinton,1137,Clinton_campaign
Did you know Hillary's college plan makes it easier for student-parents to afford school? Get the details: https://t.co/duxJbIPwCy,2016-10-23 15:05:10,,1792,790207444941205504,Clinton,5229,Clinton_campaign
"""We’re going to make public colleges and universities tuition-free for families making less than $125,000 a year.” https://t.co/ICfynSCYQ7",2016-10-22 21:56:40,,1607,789948612067426305,Clinton,4862,Clinton_campaign
"""Education should lift you up, not hold you back. We’re going to help you pay back and pay down your loans."" https://t.co/VkVm51nWIY",2016-10-21 21:18:29,,659,789576615441342464,Clinton,1540,Clinton_campaign
"""If you're a young person worried about affording college, [Hillary] has a plan to make your education tuition-free."" —@FLOTUS",2016-10-20 21:33:40,,421,789218047018078212,Clinton,1221,Clinton_campaign
Go to https://t.co/VkVm51nWIY to see how much you and your family could save under Hillary’s student debt plan.,2016-10-12 20:40:22,,586,786305532592291840,Clinton,1251,Clinton_campaign
