 Tweet Place, Date, Tweet Favorite Count, Candidate Account, Tweet ID, Tweet Retweet Count, Tweet Text,Candidate
,2017-12-07 18:09:32,579,Bloomberg_campaign,938832865219039232,258,Removing barriers to college means more talented students can receive a quality education. Today @Yale @WakeForest @UTAustin @UW @GeorgiaTech &amp; @EtownCollege released their plans to make that happen with the American Talent Initiative. #ActivateTalent https://t.co/sbl7wBwcgq https://t.co/roZ4GdfkcQ,Bloomberg
,2017-12-07 13:40:59,424,Bloomberg_campaign,938765281098457088,172,The American Talent Initiative has grown to 86 top colleges and universities since its launch. Their leadership sets a great example for other schools to take action &amp; enroll more talented students from lower-income families. https://t.co/sbl7wBwcgq,Bloomberg
,2017-09-28 20:23:07,56,Bloomberg_campaign,913499331033993216,23,.@UMich freshman Frosilda Pushani shares how @CollegePoint helped her reach her top-choice college: https://t.co/wpCmaga6NW #ActivateTalent https://t.co/fiNpBz7ehl,Bloomberg
,2017-04-25 21:15:02,92,Bloomberg_campaign,856979889726955521,51,".@BloombergDotOrg’s American Talent Initiative helps #ActivateTalent for gifted students, regardless of background. https://t.co/hWlfT9ZHzY https://t.co/8sCJ0cXYzf",Bloomberg
,2016-05-13 13:27:08,165,Bloomberg_campaign,731113550362628096,119,"""Safe spaces"" threaten the future of higher education and the fabric of our free society. https://t.co/EwVK4aNnaS via @WSJ with Charles Koch",Bloomberg
,2014-10-28 13:15:09,98,Bloomberg_campaign,527086168072921089,132,Only 6% of students from lower-income families attend one of our country's most selective colleges. Let's change that http://t.co/2V9Eju8Q3J,Bloomberg
,2014-10-09 18:59:10,3,Booker_campaign,520287371137650689,4,".@CoryBooker has worked tirelessly to expand access to an affordable college education, provide healthcare for those who need it.",Booker
,2014-09-03 20:00:49,5,Booker_campaign,507256925000855553,6,"""Cory has worked to protect women's rights, to make college affordable, and to stand up for our veterans"" http://t.co/R043NutPiI",Booker
,2014-09-03 16:59:50,3,Booker_campaign,507211375882829824,1,"""Too many of our students are graduating with unconscionable student loans.""",Booker
,2014-09-03 14:34:52,1,Booker_campaign,507174896699731968,0,"""Family after family told me the cost of college going up and up. I've been fighting to make college more affordable"" #forwardtogether",Booker
,2013-10-04 17:31:02,3,Booker_campaign,386181681994293248,2,Read @CoryBooker's policy plan on college affordability: Bringing Opportunity Within Reach http://t.co/viDf2lcMNx #NJSen,Booker
,2013-10-02 20:04:48,11,Booker_campaign,385495600881758208,16,Read @CoryBooker’s new policy paper on college affordability: http://t.co/viDf2lcMNx #Booker4Senate #NJSen,Booker
,2013-10-01 22:28:08,0,Booker_campaign,385169286589063168,5,RT @SingletaryM: Taking a break from #shutdown and #Obamacare to read  @CoryBooker policy paper about college affordability http://t.co/C1s…,Booker
,2013-10-01 19:32:03,0,Booker_campaign,385124974996246528,17,RT @CoryBooker: Getting ready to answer questions on @reddit about college affordability and #StudentDebt. Join us: http://t.co/vFW6D8P6ce,Booker
,2018-10-25 20:53:53,818,Booker_office,1055563119932641282,197,"thanks Nicholas for teaching our kids—I agree w/ u &amp; introduced a bill called the STRIVE Act. It would increase tax deductions for teachers, reduce student loans for educators, mandate funding for teacher programs &amp; more. https://t.co/vr2ZNiFIW2 https://t.co/Qo2ZCoPtsL",Booker
,2018-07-27 00:06:52,837,Booker_office,1022634387010187264,274,"Marylanders, elect Ben Jealous for Governor

For working families
For a more affordable Maryland
For education 
For criminal justice reform
For affordable health care

And for a stronger more courageous check and balance to Donald Trump

Elect Ben Jealous
https://t.co/xTuvgPWx5Z",Booker
,2018-03-13 22:32:03,508,Booker_office,973688163641241600,114,"Proud of @GovMurphy for announcing important steps toward increasing transportation funding, improving affordability of higher education, and expanding the EITC #StrongerFairerNJ https://t.co/gS17lD9unp",Booker
,2017-11-08 05:41:13,0,Booker_office,928135295756918784,18881,RT @benwikler: The GOP plan is to start taxing the interest payments on your student loans and stop taxing multimillion dollar inheritances…,Booker
,2019-01-09 02:37:00,767,Booker_staff,1082828557821317120,342,"Right now there are 800,000 federal workers who've been working without pay for almost 3 weeks. Many now forced to drain savings or unable to pay for rent, mortgage payments, student loans, childcare, food &amp; transportation. This #TrumpShutdown must end. https://t.co/hxpUqir4Kw",Booker
,2018-07-16 21:19:39,0,Booker_staff,1018968429276131329,27,"RT @GovMurphy: Through policies like Opportunity Zones, affordable higher education, apprenticeships, &amp; worker protections, NJ companies ca…",Booker
,2018-12-29 19:35:45,619,Brown_campaign,1079098668291186694,148,"It is already tough for young adults: Starting a career, navigating the healthcare system, &amp; taking on new responsibilities can be overwhelming. The last thing they need are insurmountable student loans. 

For-profit schools must be held accountable. https://t.co/CL6mhLHXuB",Brown
,2018-11-06 20:31:00,71,Brown_campaign,1059906012839378944,22,"I'm fighting for students, who should be able to pursue an education without facing insurmountable debt. https://t.co/yOIK5H8nHN",Brown
,2018-10-20 23:18:37,70,Brown_campaign,1053787600778117121,53,"An entire generation is drowning in student debt, and Sherrod is committed to getting them relief.

Meanwhile, @RepJimRenacci has turned a blind eye to abuses by predatory lenders and opposed efforts to help students pay off their loans. #OHSenDebate",Brown
,2018-10-15 23:01:44,161,Brown_campaign,1051971414033657856,54,"Our students deserve schools that put their needs first—not those of for-profit executives.

https://t.co/yVSntILYPw",Brown
,2018-10-14 22:33:48,52,Brown_campaign,1051601995281387520,21,"An entire generation is drowning in student debt, and Sherrod is committed to getting them relief.

Meanwhile, @RepJimRenacci has turned a blind eye to abuses by predatory lenders and opposed efforts to help students pay off their loans.",Brown
,2018-10-02 02:25:13,567,Brown_campaign,1046949193263329280,135,"We invest in Americans by:

✅raising the minimum wage to $15
✅protecting the right to collectively bargain
✅fighting for affordable healthcare
✅making college affordable
✅guaranteeing paid family and medical leave
✅fighting against bad trade deals and tax plans",Brown
,2018-08-31 02:18:06,198,Brown_campaign,1035350989187035136,48,"Students trying to better their lives with a college degree shouldn't be punished with a lifetime of debt. 

We need to make college an available opportunity to everyone willing to work hard, not just those lucky enough to be able to attend without loans.",Brown
,2018-08-29 14:20:29,70,Brown_campaign,1034808006951804929,33,"In the U.S., 44 million people carry $1.4 trillion in student debt. 

And yet Secretary DeVos and this administration continue to focus on protecting for-profit college executives.

It needs to stop.

https://t.co/tEY5eKkYkV",Brown
,2018-08-28 21:08:18,134,Brown_campaign,1034548250395717637,55,"You watch. You write letters. You put pressure on somebody like Betsy DeVos—who clearly has an agenda to protect her lifelong love of for-profit charters and for-profit colleges &amp; universities.

It's my duty to figure this out &amp; put pressure on her, too.

https://t.co/DzMSxABuvq",Brown
,2018-08-28 15:43:46,209,Brown_campaign,1034466577935212544,112,"This is devastating. 

Students across the country are struggling with massive debt—and this administration continues to turn a blind eye.

https://t.co/LoPBWe4lMt",Brown
,2018-08-27 21:03:54,22,Brown_campaign,1034184753661050887,10,The leadership at the CFPB should be focused on fighting for students—not on protecting predatory for-profit schools or shady lenders. https://t.co/iCf6ev7DiW,Brown
,2018-08-27 18:08:10,45,Brown_campaign,1034140529074864128,26,"Secretary DeVos' job (apparently in name only): looking out for our country's students.

Secretary DeVos' priority: lining the pockets of the for-profit college executives.

https://t.co/1BmQVfAUZZ",Brown
,2018-08-22 02:07:15,234,Brown_campaign,1032086770253524993,84,"It's malpractice if we don't vote: On everything from climate change to student loans to gun safety to LGBTQ rights to womens' rights, it's up to us to fight for progress.",Brown
,2018-08-17 23:20:45,114,Brown_campaign,1030595314116435969,57,"We had made crucial progress in preventing for-profit colleges from taking advantage of students.

Secretary DeVos and this administration are rolling it back. Ludicrous.

https://t.co/28KDOBufu2",Brown
,2018-08-03 01:42:56,133,Brown_campaign,1025195280256389120,32,"Back to School Month is a reminder that no matter your zip code, background, or story, higher education shouldn't be out of reach.

I'm working every day to help more Americans access the education they deserve—and at a reasonable cost.",Brown
,2018-07-31 21:11:16,37,Brown_campaign,1024402135935590401,16,"Higher education is already so expensive that students are struggling to afford food.

That's problematic enough—and on top of that, Secretary DeVos and this administration keep chipping away at protections for student loan borrowers.

It needs to stop.

https://t.co/irBqsLbe5n",Brown
,2018-07-25 22:17:49,124,Brown_campaign,1022244555616399365,64,"Secretary DeVos' priority should be looking out for our country's students.

Instead, she continues to do whatever it takes to line the pockets of for-profit college executives.

We deserve better.

https://t.co/KrxTF1k5Kx",Brown
,2018-07-14 12:52:56,75,Brown_campaign,1018116132258054144,31,"An entire generation is struggling with the weight of student loan debt—making it much harder for them to start businesses, buy homes, &amp; contribute to their families &amp; communities.

That doesn't just hurt them—it hurts our economy. We must do better.

https://t.co/pqoj8m5Wx1",Brown
,2018-06-20 21:13:04,104,Brown_campaign,1009544686728613890,34,"An entire generation is drowning in student loan debt. That, combined with housing costs, makes it harder for graduates to get ahead.

We need to level the playing field.

https://t.co/J2jauSjNXh",Brown
,2018-05-03 13:46:17,204,Brown_campaign,992037631780368384,59,"Planned Parenthood health centers provide affordable healthcare, education, and support to thousands of Ohio women and families—a lifeline to many Ohioans who have nowhere else to turn for access to quality care.

Thank you to Planned Parenthood Action Fund for your support. -SB https://t.co/qOEaXLz2ak",Brown
,2017-07-29 14:00:03,36,Brown_campaign,891297269454077952,16,"GI benefits are there to ensure veterans get education they deserve, not to pad pockets of for-profit colleges. -SB https://t.co/mtde191f4Y",Brown
,2016-09-14 13:48:05,8,Brown_campaign,776054918767521792,13,@HillaryClinton is dedicated to making college affordable. Find out how much you would save with her plan here: https://t.co/m61EEGaoNv,Brown
,2015-06-16 18:56:37,0,Brown_campaign,610883695319384065,13,"RT @SteveKoff: With taxpayer money, for-profit colleges spend massively on marketing. Sherrod Brown wants to ban the practice. http://t.co/…",Brown
,2014-04-25 14:00:31,2,Brown_campaign,459693441715167232,5,"With student loan debt hitting record highs, Sherrod continues his work to save students from predatory student loans http://t.co/QYjKcDSPnk",Brown
,2013-07-03 12:30:24,4,Brown_campaign,352403953624956928,17,#OH students should get the chance to go to college without huge debts. #dontdoublemyrate. http://t.co/xunpmhi3JV,Brown
,2013-06-28 21:45:14,2,Brown_campaign,350731644228997120,4,Sherrod's new #studentloans plan makes sense for graduates and our #economy. What’s not to like? http://t.co/Hjck1jB2Y0,Brown
,2013-06-27 22:30:13,2,Brown_campaign,350380575376408577,6,#StudentLoan debt slows down the economy. Sherrod introduces a plan to allow the refinancing private loans. http://t.co/G6j0aMbeqY,Brown
,2013-06-03 13:15:01,5,Brown_campaign,341543544009392128,29,Sherrod supports the Student Loan Affordability Act of 2013 -- do you? RT to oppose student loan increases! http://t.co/HaXW7OGRrA,Brown
,2013-05-25 21:30:01,3,Brown_campaign,338406624014249985,5,"To keep student loan rates down, Sherrod is working on a plan that will keep them at 3.4%. http://t.co/tUWQEZq3f6",Brown
,2012-10-19 00:14:52,2,Brown_campaign,259085170345390080,14,Josh Mandel refused to support Sherrod’s bill that would freeze federal student loan interest rates on Stafford Loans: http://t.co/MhLGwj9L,Brown
,2012-10-01 19:23:48,0,Brown_campaign,252851326600491009,2,"A conversation with Sherrod Brown—discussing student loans, NCLB, and the Fix Americas Schools Act (FAST): http://t.co/rby0vBrt",Brown
,2012-09-23 20:03:51,1,Brown_campaign,249962300910493697,17,“We simply cannot afford to let financial companies overcharge the students trying to earn an education.” http://t.co/MFpRQD7x,Brown
,2018-08-27 20:29:14,154,Brown_office,1034176029299023872,68,"Shady lenders and predatory for-profit schools gained an ally at the @CFPB , while students have lost their chief watchdog. The CFPB needs an independent Director who will fight for servicemembers and students. -SB https://t.co/0RGcAQ8auU",Brown
,2018-07-17 14:08:45,52,Brown_office,1019222375529877504,14,"Meanwhile, the tax bill’s impact beyond Wall Street – on workers who haven’t seen a real raise in years, on young Americans drowning in student loan debt, on families trying to buy their first home – is an open question at best.",Brown
,2018-06-19 17:51:00,286,Brown_office,1009131446508900352,113,".@BetsyDeVosED has continued to chip away at protections for student loan borrowers, and she’s made it a lot harder for student loan borrowers of color to get ahead. We’re calling on her to take action to address these racial inequities in student debt. https://t.co/E8eRUnwgq0",Brown
,2018-05-09 20:06:33,310,Brown_office,994307656654389251,105,Mick Mulvaney has defaulted on his obligation to help the thousands of Americans who are struggling with unfair student loans. The President should quickly nominate a Director with bipartisan support and a track record of strong consumer advocacy. -SB https://t.co/Y5QwFMpERz,Brown
,2018-03-16 01:38:04,273,Brown_office,974459755052769280,210,"Yesterday, the Senate once again sided with special interests and Wall Street instead of homeowners, students and working families in passing #DoddFrankRollback– so between that and a $4.6 million raise, a pretty good day for Wells Fargo CEO Tim Sloan. https://t.co/QxfmRQ8t4L",Brown
,2017-12-05 17:58:26,121,Brown_office,938105294936313857,126,"@SenateBanking @SenJackReed @SenWarren @SenCortezMasto @CFPB So, #DoddFrankRollback is YES to banks raking in record profits, NO to Americans struggling with student loan debt, NO to support for servicemembers, NO to protecting seniors, NO to Homeowners, NO to victims of Wells Fargo &amp; Equifax.",Brown
,2017-12-05 17:21:10,72,Brown_office,938095917399502849,64,@SenateBanking First up: Brown amendment to help people struggling with student debt. Committee votes no.,Brown
,2017-09-28 20:08:43,283,Brown_office,913495707562139648,61,Great news. We must continue to expand opportunities for students to graduate without crippling debt &amp; prepare themselves for good jobs. https://t.co/7Vgdik4Qe4,Brown
,2017-09-13 19:02:24,30,Brown_office,908043202090999809,19,@CFPB Some for-profit colleges include forced arbitration clauses in their enrollment contracts for new students. https://t.co/ZvaRiYJybM,Brown
,2017-08-09 13:06:45,306,Brown_office,895270124529307648,83,We cannot allow for-profit colleges to cheat veterans out of the quality-education they’ve earned. -SB https://t.co/fQ6BMQb2Zy,Brown
,2017-05-26 17:46:54,221,Brown_office,868161537470590976,139,Passing the buck to Treasury is the first step to handing student loans back to the Wall Street banks that put profits over students. -SB https://t.co/osoMR1c7AS,Brown
,2017-04-27 21:42:05,0,Brown_office,857711474294353921,100,RT @RonWyden: My bill with @SenSherrodBrown protects Americans who are already buried by student debt: https://t.co/QBoTJ63kgf,Brown
,2016-12-21 18:41:43,0,Brown_office,811642824105955328,136,"RT @RonWyden: Garnishing Social Security to pay for student loans is destructive. My bill w/@SenSherrodBrown would stop it
https://t.co/riK…",Brown
,2016-08-19 17:44:37,0,Brown_office,766692359425892352,13,RT @TriCedu: Hosting a discussion on college access &amp; affordability w/ @johnkingated @sensherrodbrown @repmarciafudge &amp; students https://t.…,Brown
,2012-10-10 00:17:29,0,Bullock_campaign,255824336500453376,0,"""In my budget there is going to be a freeze on tuition for the next two years, that is budgeting off of my values"" #mtpol",Bullock
,2018-11-15 17:16:40,20,Bullock_office,1063118598170787840,5,"I am proposing to expand our investment in high-quality, affordable preschool, to once again freeze college tuition in our university system, and to join every other state in offering need-based financial aid.",Bullock
,2018-08-31 14:45:54,112,Bullock_office,1035539180619673601,29,"Dual enrollment not only gives students exposure to the opportunities college provides, it saves Montana families money on tuition and inspires more students to pursue higher education. Glad we’re making this investment in our future! https://t.co/oCh3OxMtoW",Bullock
,2015-12-14 19:05:45,0,Bullock_office,676478196968198144,0,"The ESSA will continue 2 support pre-k education &amp; will help ensure access to free, quality early edu. 4 our MT kids https://t.co/s4Co7tbmAN",Bullock
,2015-08-17 19:25:33,0,Bullock_office,633359025283985409,0,MT @LtGovMcLean: Students who thought they couldn't succeed/afford college are thriving thanks to dual enrollment http://t.co/5jAnKUm89g,Bullock
,2015-05-22 22:35:25,1,Bullock_office,601879061363871745,0,"With record investments in pub edu&amp;tuition freezes, Montanans cont to have unmatched access to quality&amp;affordable edu http://t.co/Yh21t0lnqG",Bullock
,2015-04-15 23:50:21,0,Bullock_office,588489570599206912,2,RT@TammyLLacey: @LtGovMcLean congratulates 261 GFHS students 4 dual credit classes saving $237K in tuition while on path to college!,Bullock
,2015-04-14 17:20:38,3,Bullock_office,588029105943269377,3,RT @JWJ_Chris: .@GovernorBullock signs HB 363! Montana will no longer suspend a license for a student loan default. 21 states left to go!,Bullock
,2015-01-29 02:41:17,3,Bullock_office,560628718457335809,3,"“I ask you to, again, join me in freezing tuition for Montanans” #MTLeg",Bullock
,2015-01-16 23:35:13,5,Bullock_office,556233242081492993,0,"RT @KevinWMcRae: Families tell us they greatly appreciate the college tuition freeze that the 2013 Legislature enabled for Montana...
#mtleg",Bullock
,2014-11-25 21:05:11,1,Bullock_office,537351314825830400,1,Tuition increases are a tax on working families. We shouldn’t be pricing students out of a quality education http://t.co/WNsSheY4xM,Bullock
,2014-11-23 20:10:22,1,Bullock_office,536612745362546688,1,"RT @martinkidston: ""When tuition increases, it’s a tax on working families,"" Bullock says, talking tuition freeze.",Bullock
,2014-11-13 20:20:12,1,Bullock_office,532991340377018368,0,We must keep our commitment to our vets of better educational opportunities &amp; affordable health care http://t.co/g4O6dasgEc,Bullock
,2014-11-07 16:15:02,2,Bullock_office,530755316049514496,2,RT @ServeMontana: Free applications offered this week for College Application Week!: http://t.co/sQ4ATUNgyU via @helenaironline,Bullock
"Place(bounding_box=BoundingBox(type='Polygon', coordinates=[[[-86.385306, 41.598756], [-86.19642, 41.598756], [-86.19642, 41.760555], [-86.385306, 41.760555]]], _api=<tweepy.api.API object at 0x7f28d093e908>), full_name='South Bend, IN', id='20a70247c3cbdd23', country='United States', url='https://api.twitter.com/1.1/geo/id/20a70247c3cbdd23.json', name='South Bend', attributes={}, place_type='city', _api=<tweepy.api.API object at 0x7f28d093e908>, country_code='US', contained_within=[])",2018-08-30 14:56:14,1145,Buttigieg_campaign,1035179393348452352,357,"Bravo @RepJoeKennedy - it is bizarre that @BetsyDeVosED looks at student loans today and thinks “wow, defrauded student borrowers have too many rights and protections!” https://t.co/NIsPI7ostD",Buttigieg
,2018-11-18 00:29:03,0,Castro_campaign,1063952186080673792,59,"RT @CesarJBlanco: Today I filed HB 258, which protects Texans right to work when they are in default on their student loans. It repeals bac…",Castro
,2017-12-12 23:26:57,88,Castro_campaign,940724685058248704,37,"Hey, high school seniors! We're in the thick of applications/admission/financial aid season. Big decisions. Join @Ron_Nirenberg and me on FB Live from @cafecollege tomorrow night at 9 pm CST to discuss navigating it all. https://t.co/urX1ds5HJZ",Castro
,2016-11-22 22:38:21,110,Castro_office,801193125133815808,21,Warm congratulations to @MDCollege's Dr. @EduardoJPadron for receiving the Presidential Medal of Freedom for his impact on higher education. https://t.co/Nn24LKNLPW,Castro
,2016-05-12 13:46:57,0,Castro_office,730756151181217792,8,RT @CLPHA: .@SecretaryCastro is addressing @CLPHA Affordable Housing &amp; Education Summit. Watch live: https://t.co/CNqfDPtCxm,Castro
,2016-04-25 16:27:38,35,Castro_office,724635991428988928,38,"A juvenile record can severely limit a young person’s ability to seek higher education, find good employment or secure affordable housing.",Castro
,2016-11-08 14:51:33,1,Clinton_2016campaign,796002224174407680,0,@OnlyOneTonyG See how affordable college will be under Hillary's plan: https://t.co/OYRvOIrWKS -josh,Clinton
,2016-11-08 14:51:33,0,Clinton_2016campaign,796002222110834688,0,@OnlyOneTonyG Are you planning for college or do you have student debt? (1/2),Clinton
,2018-10-01 18:27:45,1878,Clinton_campaign,1046829033168756736,724,"Merleyn Bell is a fifth-generation Oklahoman running for a seat in the state legislature’s House District 45. She wants to focus on funding public education, expanding access to affordable health care, and revitalizing the state’s infrastructure. https://t.co/t0hwYfgYC4",Clinton
,2017-04-12 14:06:12,26804,Clinton_campaign,852160928040853506,5042,Looking forward to joining Governor Cuomo this morning at @LaGuardiaCC as tuition-free college becomes a reality in New York State. https://t.co/OP4yIexqd6,Clinton
,2017-01-03 23:28:01,44429,Clinton_campaign,816425914850492416,9339,Delighted that @NYGovCuomo proposed free college for ppl making &lt;125K in NY. A plan @SenSanders &amp; I worked hard on. https://t.co/V0aXjhxKpm,Clinton
,2016-11-07 21:44:16,4574,Clinton_campaign,795743697023434755,1595,"""Public colleges and universities should be tuition-free for anyone who makes less than $125,000 a year.” —Hillary https://t.co/axHVelhvXh",Clinton
,2016-11-06 21:54:07,5620,Clinton_campaign,795383790956847104,1939,"""I want every public college and university to be tuition-free for every family making less than $125,000 a year.” —Hillary in Cleveland",Clinton
,2016-11-04 17:58:35,2410,Clinton_campaign,794599739841019905,979,"We’re going to make public colleges and universities tuition-free for families making less than $125,000 a year. https://t.co/VkVm51nWIY",Clinton
,2016-10-31 17:00:57,0,Clinton_campaign,793135682764111873,1736,RT @TheRoot: Exclusive: @HillaryClinton writes about plans for a $25 billion HBCU investment &amp; tuition free public universities https://t.c…,Clinton
,2016-10-28 22:24:17,4289,Clinton_campaign,792129890288017409,2471,"Trump has contributed $0 for our military, $0 for Pell Grants to help people afford college, $0 for our highways. https://t.co/dRqI1W6IXI",Clinton
,2016-10-28 22:20:44,7392,Clinton_campaign,792128996381163521,4300,"We’re going to make public colleges tuition-free for families making less than $125,000 a year and debt-free for everyone else.",Clinton
,2016-10-24 18:04:42,1137,Clinton_campaign,790615014008905731,494,"No matter where you go to college, we’ll make it easier for you to pay back and pay down your student debt. https://t.co/VkVm51nWIY",Clinton
,2016-10-23 15:05:10,5229,Clinton_campaign,790207444941205504,1792,Did you know Hillary's college plan makes it easier for student-parents to afford school? Get the details: https://t.co/duxJbIPwCy,Clinton
,2016-10-22 21:56:40,4862,Clinton_campaign,789948612067426305,1607,"""We’re going to make public colleges and universities tuition-free for families making less than $125,000 a year.” https://t.co/ICfynSCYQ7",Clinton
,2016-10-21 21:18:29,1540,Clinton_campaign,789576615441342464,659,"""Education should lift you up, not hold you back. We’re going to help you pay back and pay down your loans."" https://t.co/VkVm51nWIY",Clinton
,2016-10-20 21:33:40,1221,Clinton_campaign,789218047018078212,421,"""If you're a young person worried about affording college, [Hillary] has a plan to make your education tuition-free."" —@FLOTUS",Clinton
,2016-10-12 20:40:22,1251,Clinton_campaign,786305532592291840,586,Go to https://t.co/VkVm51nWIY to see how much you and your family could save under Hillary’s student debt plan.,Clinton
