Word,Frequency
ny,15
number,15
preparing,15
shot,15
ohioans,15
average,15
along,15
profits,15
oklahoma,15
reforms,15
involved,15
lenders,15
winning,15
tragedy,15
blue,15
struggle,15
walking,15
behind,15
decades,15
montanas,15
rally,15
sexual,15
conference,15
host,15
enrollment,15
takes,15
launch,15
survivors,15
ballot,15
sb,15
congressional,15
primary,15
50,15
race,15
#stateofco,15
iowa,15
@barackobama,15
breaking,15
closed,15
marching,15
field,15
isnt,14
tx,14
shes,14
sick,14
fall,14
found,14
asking,14
#colorado,14
happens,14
#careerconnectwa,14
#masen,14
solidarity,14
moving,14
crushing,14
yrs,14
enjoyed,14
medicaid,14
#parklandtownhall,14
democrats,14
spokane,14
grad,14
council,14
earned,14
reality,14
stories,14
govt,14
places,14
control,14
obama,14
third,14
campuses,14
colleagues,14
hook,14
sandy,14
industry,14
emergency,14
citizens,14
major,14
front,14
hawaii,14
potential,14
announced,14
outside,14
we’ll,14
throughout,14
earn,14
icymi,14
central,14
benefit,14
towards,14
“i,14
residents,14
thoughtful,14
organizing,14
general,14
participating,14
additional,14
forget,14
mayors,14
immigrants,14
suny,14
#tbt,14
saturday,14
registration,14
old,14
talked,13
society,13
theres,13
poor,13
engineering,13
oregon,13
hungry,13
11,13
womens,13
enforcement,13
@denisejuneau,13
transgender,13
elect,13
outcomes,13
rest,13
i’ll,13
biggest,13
whose,13
force,13
changing,13
street,13
richest,13
thinking,13
prayers,13
tuesday,13
doors,13
deadline,13
course,13
transportation,13
april,13
18,13
signing,13
kentucky,13
cutting,13
political,13
cities,13
speech,13
fewer,13
treat,13
shared,13
person,13
starts,13
true,13
charter,13
favorite,13
almost,13
nj,13
model,13
#md6,13
soon,13
goal,13
7,13
diversity,13
holding,13
freedom,13
majority,13
book,13
students’,13
belong,13
whole,13
retired,13
wealthiest,13
contest,13
aren’t,13
dreams,13
receiving,13
advocacy,13
strengthen,13
question,13
increasing,13
yorkers,13
accountability,13
list,13
air,13
matters,13
harassment,13
party,13
enter,13
waiting,13
lowincome,13
attention,13
shape,13
@jayinslee,13
billions,13
drive,13
promise,13
crushed,13
horrific,13
wealthy,13
#nationalschoolwalkout,13
rather,12
provision,12
senior,12
information,12
east,12
accessible,12
meanwhile,12
deliver,12
banks,12
association,12
incredibly,12
outrageous,12
etc,12
five,12
current,12
ban,12
served,12
driving,12
proposal,12
word,12
defrauded,12
vets,12
@nextgenamerica,12
v,12
treated,12
saying,12
dems,12
heartbreaking,12
#preschool4mt,12
pathways,12
beautiful,12
luck,12
committee,12
connected,12
prevention,12
professionals,12
equality,12
choose,12
delaney,12
growth,12
accept,12
stopped,12
interests,12
billings,12
hurts,12
systems,12
u,12
room,12
@ericswalwell,12
bullying,12
#booker4senate,12
zip,12
connect,12
exciting,12
responders,12
here’s,12
#gunviolence,12
rule,12
harvard,12
miss,12
criminal,12
democracy,12
entrepreneurs,12
degrees,12
introduce,12
shameful,12
generations,12
order,12
winners,12
ending,12
lower,12
alone,12
#daca,12
cuny,12
discussed,12
ix,12
spirit,12
tests,12
#55strong,12
introduced,12
activists,12
ribbon,12
friday,12
nationwide,12
based,12
available,12
americas,12
buying,12
commit,12
valley,12
→,12
workshop,12
excellence,12
dignity,12
card,12
charge,12
#nationalwalkoutday,12
pockets,12
44,12
13,12
four,11
results,11
@berniesanders,11
apprenticeships,11
joins,11
dual,11
corporate,11
faces,11
includes,11
playing,11
httpstc…,11
#orsen,11
raising,11
monday,11
everywhere,11
meals,11
polls,11
literacy,11
recognize,11
largest,11
mean,11
incarceration,11
happen,11
include,11
2nd,11
forum,11
choice,11
daca,11
consumer,11
particularly,11
@krystalball,11
meal,11
winner,11
prepared,11
solve,11
checks,11
administrators,11
standards,11
advocate,11
whats,11
applications,11
taught,11
rt@ltgovmclean,11
bankruptcy,11
side,11
transparency,11
normal,11
education”,11
opening,11
governors,11
fun,11
discussing,11
dedication,11
post,11
medicare,11
@sbcodeschool,11
sent,11
#dreamers,11
learned,11
grades,11
serving,11
raised,11
inslee,11
aloha,11
received,11
personal,11
he’s,11
impressed,11
north,11
secure,11
successful,11
effort,11
rules,11
i…,11
countrys,11
media,11
honoring,11
products,11
proposing,11
opioid,11
given,11
#smartschools,11
continued,11
sit,11
@nra,11
often,11
mrs,11
months,11
terrible,11
classmates,11
kavanaugh,11
facing,11
add,11
rock,11
apprenticeship,11
simple,11
celebrating,11
#studentsdemandaction,11
born,11
truth,11
refinance,11
judge,11
historic,11
schoolers,11
expensive,11
session,11
trump’s,11
final,11
supposed,11
books,11
son,11
outstanding,11
junior,11
kind,11
created,10
answers,10
scholarships,10
interview,10
statement,10
organize,10
per,10
broken,10
ive,10
puts,10
500,10
#njsen,10
@wvdemocrats,10
maria,10
2012,10
shut,10
3rd,10
maryland,10
football,10
jails,10
talks,10
raises,10
2015,10
thrive,10
executives,10
built,10
imagine,10
textbooks,10
appreciate,10
counselors,10
mom,10
awards,10
neighborhood,10
montana’s,10
wonder,10
solution,10
actions,10
h…,10
educator,10
graders,10
wife,10
#worldteachersday,10
4th,10
thrilled,10
update,10
rising,10
eliminate,10
door,10
bank,10
inflation,10
woman,10
goodpaying,10
levels,10
protected,10
biz,10
died,10
@sensanders,10
green,10
mr,10
donald,10
consumers,10
@massago,10
fellow,10
seattle,10
attack,10
ends,10
least,10
graduated,10
sending,10
hill,10
champion,10
agenda,10
absolutely,10
tune,10
#waelex,10
40,10
rise,10
courageous,10
progressive,10
meaningful,10
@repbetoorourke,10
organized,10
employers,10
“we,10
sec,10
falls,10
ages,10
thursday,10
ask,10
candidates,10
invested,10
crucial,10
crowd,10
@aftunion,10
newark,10
else,10
encouraging,10
austin,10
vital,10
failing,10
roads,10
cheat,10
deduction,10
legislature,10
value,10
#mtedchat,10
impressive,10
robotics,10
director,10
plans,10
classes,10
va,10
statewide,10
heres,10
men,10
international,9
lbj,9
hurricane,9
academic,9
tough,9
despite,9
showed,9
#teacherappreciationday,9
page,9
human,9
increased,9
worth,9
hit,9
positive,9
regional,9
afraid,9
rebuilding,9
weighed,9
o’rourke,9
saving,9
church,9
lowerincome,9
houston,9
diverse,9
competitive,9
orientation,9
measures,9
barriers,9
fort,9
ran,9
times,9
scott,9
edu,9
earth,9
fmr,9
senseless,9
vision,9
reasons,9
groups,9
amendment,9
sunday,9
undocumented,9
eat,9
bullock,9
bell,9
principles,9
rely,9
prioritize,9
conditions,9
decisions,9
duty,9
earning,9
passion,9
environmental,9
peers,9
school’s,9
concerns,9
decided,9
orleans,9
push,9
six,9
boston,9
=,9
steve,9
country’s,9
camps,9
spread,9
keeps,9
test,9
wednesday,9
surprise,9
presidents,9
@repjohndelaney,9
massachusetts,9
hawaiʻi,9
ecot,9
dangerous,9
planning,9
leads,9
return,9
missed,9
countless,9
corinthian,9
100000,9
marched,9
music,9
25,9
volunteers,9
spring,9
racial,9
worse,9
speed,9
servicemembers,9
price,9
#copolitics,9
employees,9
lifetime,9
paths,9
institutions,9
women’s,9
@nokidhungry,9
case,9
21,9
risk,9
#nokidhungry,9
panel,9
columbine,9
pell,9
prison,9
simply,9
creativity,9
construction,9
adults,9
driven,9
htt…,9
16,9
might,9
longer,9
recently,9
camp,9
#dreamactnow,9
wanted,9
expect,9
ca,9
trumps,9
washingtonians,8
#redfored,8
engaging,8
values,8
modern,8
awesome,8
stage,8
point,8
hosted,8
backgrounds,8
thinks,8
foster,8
seat,8
@betoorourke,8
season,8
lesson,8
decide,8
state’s,8
mentor,8
#…,8
eligible,8
father,8
discrimination,8
recovery,8
keiki,8
2016,8
attending,8
22,8
neighbors,8
guest,8
affordability,8
ceo,8
known,8
net,8
helena,8
7000,8
mark,8
advocates,8
@bloomberg,8
stake,8
offer,8
30,8
hamilton,8
arent,8
mountains,8
agreement,8
options,8
fed,8
@rweingarten,8
bold,8
increases,8
achievement,8
100k,8
invests,8
treatment,8
contribute,8
hand,8
organizations,8
turned,8
currently,8
coffee,8
outreach,8
setting,8
centers,8
to…,8
robert,8
ms,8
@suny,8
daughter,8
inaction,8
extend,8
streets,8
discharge,8
coalition,8
jay,8
boost,8
officer,8
rent,8
nonprofit,8
gone,8
thankful,8
klobuchar,8
giant,8
solutions,8
holiday,8
doctors,8
response,8
artists,8
lobby,8
dean,8
roll,8
#ca15,8
letting,8
track,8
obligation,8
politicians,8
october,8
letter,8
guys,8
owe,8
“the,8
#nola,8
springfield,8
lots,8
tragedies,8
tens,8
tweet,8
commencement,8
6th,8
mountain,8
hillary,8
greatest,8
id,8
walla,8
strongest,8
@elpasotimes,8
knowledge,8
educating,8
hud,8
joe,8
400,8
finance,8
knows,8
facilities,8
congratulate,8
creative,8
lee,8
pretty,8
19,8
meetings,8
offering,8
grew,8
endorsement,8
silence,8
ht…,8
empowering,8
oregonians,8
loophole,8
linda,8
5th,8
child’s,8
ones,8
th…,8
bozeman,8
congressman,8
valuable,8
john,8
james,8
#millennials,8
pipeline,8
fights,8
payments,8
warren,8
@senwarren,8
ground,8
@repswalwell,8
drinking,8
evening,8
impossible,8
passionate,8
require,8
hightech,8
scholars,8
welcoming,8
35,8
quick,8
middleclass,8
intern,8
explore,8
cheating,8
stands,8
whos,8
parks,8
connecting,8
table,8
mentoring,8
cool,8
@realdonaldtrump’s,7
artwork,7
fairness,7
opposed,7
sat,7
bc,7
1000,7
nations,7
company,7
firstinthenation,7
sides,7
brighter,7
culture,7
smithsburg,7
addressing,7
jones,7
illegal,7
following,7
combined,7
cover,7
farmers,7
@senatedems,7
try,7
hero,7
recognized,7
deal,7
counties,7
sale,7
medicine,7
strength,7
ceremony,7
hours,7
fault,7
answering,7
filed,7
theyd,7
hospitals,7
pensions,7
backbone,7
ruling,7
gut,7
you’ll,7
account,7
inside,7
promoting,7
mike,7
ridiculous,7
antonio,7
terrific,7
23,7
@natlgovsassoc,7
launched,7
perkins,7
urging,7
lack,7
orourke,7
comprehensive,7
ok,7
signs,7
60,7
western,7
easy,7
#parkland,7
tackling,7
count,7
highspeed,7
supporter,7
desk,7
firstever,7
youll,7
drowning,7
details,7
minimum,7
9,7
strengthening,7
practices,7
improvements,7
remain,7
@chastenglezman,7
owners,7
tragic,7
nice,7
debtfree,7
elections,7
leaving,7
athletes,7
supported,7
sanders,7
pick,7
upcoming,7
protects,7
deny,7
celebration,7
loss,7
votes,7
determined,7
unable,7
they’ve,7
guidance,7
doubling,7
nutrition,7
#inthered,7
sake,7
@sensherrodbrown,7
meant,7
yemen,7
refuses,7
activism,7
bernie,7
compete,7
alan,7
beto,7
theyve,7
fantastic,7
grassroots,7
selected,7
#studentloans,7
nominee,7
region,7
+,7
a…,7
failure,7
@mitchlandrieu,7
peace,7
#connecthome,7
beat,7
depend,7
forced,7
@amarch4ourlives,7
play,7
@potus,7
salaries,7
areas,7
seriously,7
david,7
#thankateacher,7
jackson,7
theater,7
watching,7
minnesotans,7
#youthvote,7
70,7
partner,7
pleasure,7
hears,7
professors,7
s…,7
armed,7
problems,7
hagerstown,7
fulfill,7
walkout,7
careerconnected,7
kids’,7
kiddos,7
mortgage,7
representing,7
fail,7
included,7
stopping,7
develop,7
cards,7
guarantee,7
institute,7
crime,7
@bloombergdotorg’s,7
healthier,7
publicly,7
victory,7
@navient,7
combat,7
kick,7
httpstco…,7
unions,7
26,7
changed,7
9am,7
lgbtq,7
underserved,7
difficult,7
rsvp,7
fl,7
necessary,7
ignore,7
plain,7
riverside,7
launching,7
nov,7
#freedomtodream,7
photo,7
goals,7
maybe,7
electricity,7
millennials,7
senators,7
project,7
enact,7
foreign,7
guard,7
@petebuttigieg,7
hearts,7
disabilities,7
collaboration,7
wealth,7
@bloombergdotorg,7
harm,7
paper,7
potus,7
character,7
truly,7
75,6
oh,6
daily,6
refinancing,6
continuing,6
dallas,6
socalled,6
basketball,6
insecurity,6
crippling,6
click,6
reflects,6
md,6
efficiency,6
wishing,6
released,6
doubled,6
sherrods,6
partisan,6
200,6
awareness,6
segregation,6
inspiration,6
@nygov,6
floor,6
ranking,6
expense,6
immediate,6
transform,6
christian,6
coal,6
press,6
civic,6
offers,6
presidential,6
700,6
feet,6
tonights,6
18th,6
@waospi,6
announces,6
@betsydevosed’s,6
disproportionately,6
readiness,6
thx,6
@utep,6
bryant,6
property,6
fraud,6
fraudulent,6
f,6
mexico,6
willing,6
#edcolo,6
parade,6
advice,6
recipients,6
parent,6
achieve,6
wow,6
chiefs,6
johnson,6
couldn’t,6
immigrant,6
alongside,6
i’d,6
die,6
underemployment,6
mother,6
nine,6
@tomsteyer,6
agency,6
year’s,6
becoming,6
eagle,6
outdoor,6
washington’s,6
legislators,6
space,6
fields,6
forgive,6
significant,6
shame,6
approach,6
fire,6
advanced,6
civilians,6
marcus,6
kill,6
jail,6
chat,6
aerospace,6
quincy,6
smaller,6
brilliant,6
professional,6
httptcoosujusom7b,6
@ronwyden,6
gaining,6
scammed,6
inviting,6
emma,6
kenneth,6
la,6
offices,6
studies,6
alumni,6
featured,6
projects,6
reports,6
fill,6
introducing,6
choices,6
preexisting,6
performance,6
pocket,6
minds,6
view,6
contributing,6
tv,6
hot,6
short,6
manage,6
parts,6
allowing,6
improved,6
within,6
profit,6
grown,6
closer,6
smarter,6
block,6
confirmed,6
@wvgop,6
individuals,6
neighborhoods,6
survivor,6
@betsydevoseds,6
promised,6
@donaldnorcross,6
upholding,6
game,6
birthday,6
engagement,6
revolution,6
jan,6
cosponsor,6
closing,6
highdemand,6
abused,6
gathered,6
carry,6
losing,6
800000,6
1834,6
sight,6
partnership,6
urban,6
principals,6
reverse,6
adequate,6
latino,6
registered,6
fighter,6
menstrual,6
waste,6
minority,6
appreciation,6
bombs,6
worst,6
experienced,6
pride,6
stress,6
carol,6
remove,6
lived,6
caring,6
bloomberg,6
process,6
pushing,6
isd,6
gt,6
denver,6
@amyklobuchar,6
jordan,6
nursing,6
prices,6
accepting,6
seek,6
saudi,6
writing,6
worry,6
meets,6
unified,6
played,6
collective,6
round,6
gi,6
student’s,6
school…,6
windfall,6
turning,6
deductions,6
paul,6
#puertorico,6
#jobs,6
eight,6
@adamseagles,6
reasonable,6
engage,6
eye,6
poverty,6
affected,6
shortage,6
apart,6
lucky,6
skilled,6
recruit,6
shaping,6
announcement,6
educated,6
focusing,6
though,6
saddled,6
caught,6
became,6
auditorium,6
instate,6
bowie,6
#maui,6
worthy,6
july,6
ohio’s,6
lei,6
taxpayer,6
luncheon,6
denied,6
gender,6
championship,6
longterm,6
34,6
@utaustin,6
failed,6
diana,6
immoral,6
@southbendcsc,6
homeowners,6
worker,6
elimination,6
limit,6
series,6
didn’t,6
rain,6
#peopleschoice,6
maui,6
oppose,6
star,6
near,6
oct,6
2020,6
serious,6
shown,6
moments,6
initiatives,6
firsthand,6
attempt,6
desegregation,6
tremendous,6
fulltime,6
topics,6
mccleary,6
nyc,5
connectivity,5
gunman,5
mentorship,5
@hudgov,5
scene,5
georgetown,5
affairs,5
churches,5
33,5
schooltoprison,5
basis,5
jack,5
china,5
1pm,5
mothers,5
90,5
according,5
#elpaso,5
exposed,5
engaged,5
vulnerable,5
begins,5
status,5
@congressmanraja,5
acts,5
pressure,5
behalf,5
45,5
✓,5
defense,5
doctor,5
acting,5
mission,5
retire,5
prairie,5
situations,5
planet,5
requirements,5
unique,5
accurate,5
solving,5
overdue,5
equalizers,5
man,5
default,5
hanging,5
#sotu,5
@jeffmerkley,5
dept,5
believes,5
packed,5
cancel,5
7th,5
thought,5
safely,5
@repjoshg,5
50th,5
#banklobbyistact,5
declared,5
@wastategov,5
sets,5
sound,5
standardized,5
transition,5
#activatetalent,5
consider,5
promises,5
#sandyhook,5
experts,5
drag,5
opposes,5
hopeful,5
brightest,5
displaced,5
nurse,5
coach,5
january,5
@timkaine,5
total,5
affects,5
hide,5
#teamtulsi,5
defend,5
expenses,5
reducing,5
understands,5
seeking,5
counting,5
highstakes,5
@carolmillerwv,5
complete,5
preschoolers,5
ap,5
disaster,5
holds,5
attacked,5
insurance,5
hillarys,5
touched,5
@sherrodbrown,5
shutdown,5
tribal,5
article,5
actual,5
practice,5
lebron,5
apparently,5
fast,5
paychecks,5
perspective,5
hi,5
apps,5
participate,5
haven’t,5
castro,5
wellbeing,5
profession,5
del,5
conservation,5
46,5
reading,5
vouchers,5
hardest,5
#kauai,5
period,5
cars,5
blow,5
exchange,5
either,5
millionaires,5
purchase,5
@notredame,5
data,5
backtoschool,5
walked,5
cause,5
finish,5
indian,5
facts,5
b,5
represent,5
chapter,5
gabbards,5
wire,5
causes,5
interns,5
fairly,5
2014,5
founded,5
pic,5
useless,5
purchasing,5
#studentloan,5
giveaways,5
words,5
#alohafriday,5
facility,5
scourge,5
double,5
missoula,5
independent,5
trail,5
#devos,5
@edsuperhighway,5
78,5
@usedgov’s,5
vs,5
inclusive,5
counselor,5
deficit,5
piece,5
threaten,5
roundtable,5
reject,5
effect,5
app,5
prouder,5
moral,5
teachers’,5
@sengillibrand,5
saudiled,5
happened,5
convention,5
qualified,5
davis,5
lessons,5
#csforall,5
carolina,5
combating,5
somebody,5
wrote,5
sites,5
@tulsipress,5
protest,5
#wa,5
prep,5
#downwithdebt,5
reps,5
restore,5
reached,5
materials,5
ad,5
considering,5
addiction,5
wish,5
refused,5
#futureforus,5
pushed,5
elizabeth,5
and…,5
moved,5
cannabis,5
placed,5
retraining,5
finding,5
backwards,5
numbers,5
market,5
#buildmt,5
who’ve,5
protesting,5
@joaquincastrotx,5
aside,5
york’s,5
boys,5
email,5
michael,5
begin,5
jill,5
arbitrary,5
suffering,5
memorial,5
featuring,5
cycle,5
asians,5
mobility,5
actually,5
experiencing,5
secondary,5
factors,5
direction,5
requires,5
pursuing,5
band,5
southern,5
experiences,5
hawaiian,5
movements,5
gen,5
germantown,5
dem,5
wins,5
tom,5
@senjeffmerkley,5
choosing,5
straight,5
organization,5
hawai‘i,5
taxing,5
percent,5
testing,5
measure,5
enroll,5
proven,5
#endgunviolence,5
httpstcov2ljt4jjuh,5
loses,5
chip,5
several,5
privilege,5
nomination,5
provided,5
oversight,5
favor,5
@hillaryclinton,5
startup,5
delighted,5
organizers,5
addressed,5
maintaining,5
identify,5
rallied,5
servants,5
debts,5
blind,5
