"Booker","Booker_campaign","448951266409209856","2014-03-26 22:34:57",".@RoyCho5 will make a difference for New Jersey - see what @CoryBooker has to say about Roy: http://t.co/IEuXfU5G7H","","13","10"
"Booker","Booker_campaign","444182497862356993","2014-03-13 18:45:34","10am Saturday join #booker4senate staff - N Jersey: http://t.co/Z92wurtFhL C Jersey: http://t.co/YL1dA7TEbX S Jersey: http://t.co/56Is3VVXEN","","9","9"
"Booker","Booker_campaign","424920585085657089","2014-01-19 15:05:36","If we give up the fight to #RenewUI benefits, what's next? We have to keep pushing: https://t.co/qqrycP8lZh","","5","2"
"Booker","Booker_campaign","424909218983206912","2014-01-19 14:20:26","Stories are powerful - join us and fight to #RenewUI benefits &amp; share yours so Congress can't ignore: https://t.co/qqrycP8lZh","","4","4"
"Booker","Booker_campaign","424580845362753537","2014-01-18 16:35:36","90k New Jerseyans lost their unemployment insurance in Dec. -- we can't give up the fight to #RenewUI: https://t.co/qqrycP8lZh","","34","18"
"Booker","Booker_campaign","424535455410163712","2014-01-18 13:35:14","Don't let Congress forget &gt;1.3 mil Americans who need to support their families while looking for work: https://t.co/qqrycP8lZh #RenewUI","","36","13"
"Booker","Booker_campaign","395358236469387264","2013-10-30 01:15:23","Run with Cory starting in a few minutes! 9:30 p.m., 130 College Ave in New Brunswick: http://t.co/QVSS5LceVf","","2","1"
"Booker","Booker_campaign","395280203083431936","2013-10-29 20:05:19","TONIGHT: 9:30 p.m. Run with Cory in New Brunswick: http://t.co/QVSS5LceVf","","2","2"
"Booker","Booker_campaign","395216992992768000","2013-10-29 15:54:08","Run with Cory tonight! New Brunswick. Rutgers Campus. Be there: http://t.co/QVSS5LceVf","","2","1"
"Booker","Booker_campaign","395216154790490113","2013-10-29 15:50:48","On Nov 5th, vote 'yes' on ballot question 2: http://t.co/LYu0oVet21","","5","2"
"Booker","Booker_campaign","393092961237733378","2013-10-23 19:13:59","RT @270Strategies: ICYMI: @CoryBooker talks transitioning from Mayor to Senator on last night's @Maddow: http://t.co/0nXHb5MHu2","","6","0"
"Booker","Booker_campaign","393022280865173505","2013-10-23 14:33:08","RT @evanabenstein: 120 hours volunteering for the #booker4senate campaign for the general election. #dedication #SENATORCoryBooker @CoryBoo…","","1","0"
"Booker","Booker_campaign","392643749165424640","2013-10-22 13:28:59","RT @maggiepolitico: Booker hires a veteran of dc to lead Washington office, sending signal he plans to be serious navigating dc  http://t.c…","","14","0"
"Booker","Booker_campaign","390936046386814976","2013-10-17 20:23:11","Watch @CoryBooker's full election night speech: http://t.co/uCQUzPsDuY #Booker4Senate #NJSen","","52","38"
"Booker","Booker_campaign","390653142385569792","2013-10-17 01:39:01","RT @CoryBooker: Thank you so much, New Jersey. I'm proud to be your senator-elect: https://t.co/vs9ew7iOkd","","3133","0"
"Booker","Booker_campaign","390642750791888897","2013-10-17 00:57:44","RT @Rdixsonklein: #booker4senate @corybooker lots of excitement here at NJPAC http://t.co/H0yTp8nE3J","","5","0"
"Booker","Booker_campaign","390639395008958464","2013-10-17 00:44:24","RT @starledger: Live coverage: @CoryBooker, @Lonegan wait for results in U.S. Senate election: http://t.co/swQyJG49KY","","6","0"
"Booker","Booker_campaign","390639122895110144","2013-10-17 00:43:19","RT @AlexBryden1: @NJPAC all set up for @CoryBooker's win #Booker4Senate in #Newark http://t.co/O9TrC6BOgc","","3","0"
"Booker","Booker_campaign","390615020444606464","2013-10-16 23:07:32","RT @CoryBooker: Polls close in 1 hour! #NewJersey residents - find out where you can vote: http://t.co/oStxTBnvyh #Booker4Senate #NJSen","","165","0"
"Booker","Booker_campaign","390613857234075649","2013-10-16 23:02:55","Only 1 hour left before polls close! Find your polling location here: http://t.co/ygJ2h70Cbi #Booker4Senate #NJSen","","11","4"
"Booker","Booker_campaign","390575921650212865","2013-10-16 20:32:10","Only a few more hours left to #vote in today's #NJSen election! Find your polling location: http://t.co/ygJ2h70Cbi #Booker4Senate #NJSen","","17","4"
"Booker","Booker_campaign","390568667538526209","2013-10-16 20:03:21","RT @BergenDems: Polls close in 4 hours (8 pm)! Vote @CoryBooker for #NJSen! #Bergen4Booker","","8","0"
"Booker","Booker_campaign","390568594243080192","2013-10-16 20:03:03","RT @batchean: 4 HOURS left to vote for @CoryBooker.  Ready for the final sprint! http://t.co/ULGl07MTcK","","31","0"
"Booker","Booker_campaign","390545761127391232","2013-10-16 18:32:20","Did you #vote yet? Find your polling place: http://t.co/ygJ2h70Cbi #Booker4Senate #NJSen","","8","2"
"Booker","Booker_campaign","390521780236214272","2013-10-16 16:57:02","RT @270Strategies: New Jersey: Polls are open until 8:00 pm tonight! Find your polling place here &amp; go vote: http://t.co/8teF3bdkei @Booker…","","18","0"
"Booker","Booker_campaign","390508596683091969","2013-10-16 16:04:39","Some of our favorite photos from #Booker4Senate campaign featured on our @rebelmouse page! http://t.co/D9pV6XV7KN #NJSen","","3","6"
"Booker","Booker_campaign","390487905485193216","2013-10-16 14:42:26","RT @drjones0534: I just voted for @CoryBooker for #NJSen. Get out and vote before 8pm!  http://t.co/B6Sg4dqaD3 #Booker4Senate","","28","0"
"Booker","Booker_campaign","390487137575243776","2013-10-16 14:39:23","RT @stevenlwalker: .@mattklapper se hablaba espanol para #Booker4Senate  iVamanos!","","7","0"
"Booker","Booker_campaign","390485128382021632","2013-10-16 14:31:24","RT @KatherineRighi: I cast my vote early this morning. Good luck, @CoryBooker! #Millburn #NJ #NJSen. Everyone else, polls close at 8pm--mak…","","3","0"
"Booker","Booker_campaign","390484759518150656","2013-10-16 14:29:56","RT @mattklapper: ""I'm getting this vote for @CoryBooker no matter the cost"" - @stevenlwalker (or he didn't see the sign til too late) http:…","","22","0"
"Booker","Booker_campaign","390482397932040192","2013-10-16 14:20:33","If you have any issues at the polls today please call our Voter Protection Hotline number: 1-866-GOVOTECB #Booker4Senate #NJSen","","86","13"
"Booker","Booker_campaign","390481039648641024","2013-10-16 14:15:09","RT @J_Thomas26: Been proudly volunteering for the @CoryBooker  for weeks now and it all culminates into today! GET OUT &amp; VOTE NJ!!! http://…","","10","0"
"Booker","Booker_campaign","390480928453443584","2013-10-16 14:14:42","RT @sierraclub: New Jersey - Don't forget to support @CoryBooker in the voting booth TODAY!: http://t.co/eg1gCkHTvC","","14","0"
"Booker","Booker_campaign","390480051701297152","2013-10-16 14:11:13","RT @DWStweets: If you live in New Jersey, make sure to go out and vote for @CoryBooker today! http://t.co/t3bXr0JI0M #NJSen","","70","0"
"Booker","Booker_campaign","390479746225938433","2013-10-16 14:10:00","RT @DemsAbroad: President Obama: Vote for Cory http://t.co/qP5KE1JLvL #NJSen #Booker4Senate","","14","0"
"Booker","Booker_campaign","390478242144337921","2013-10-16 14:04:02",".@StarLedger endorses @CoryBooker for #NJSen: “This one is not a close call” http://t.co/BmxBvNgj4T #Booker4Senate http://t.co/2lDJKlW599","","53","16"
"Booker","Booker_campaign","390477090451386368","2013-10-16 13:59:27","RT @CoryBooker: RT @ajashu_: Follow Cory Booker's lead and make sure you vote today New Jersey! #Booker4Senate #NJSen http://t.co/njZH0OQTFC","","130","0"
"Booker","Booker_campaign","390469052696891392","2013-10-16 13:27:31","RT @pallonefornj: It's Election Day!  Get out there and vote @CoryBooker for US Senate! Need your polling location? Check this out: http://…","","10","0"
"Booker","Booker_campaign","390448022452457472","2013-10-16 12:03:57","Not sure where to #vote today? Find your polling location: http://t.co/ygJ2h70Cbi #Booker4Senate #NJSen","","14","3"
"Booker","Booker_campaign","390444144973598720","2013-10-16 11:48:32","RT @CoryBooker: Just voted! http://t.co/rmPhplVNXL #Booker4Senate #NJSen http://t.co/A1BS3INHhl","","125","0"
"Booker","Booker_campaign","390425382006317056","2013-10-16 10:33:59","RT @jimoo: Getting ready to go vote for @CoryBooker for NJ's next US Senator.  #Vote #SpecialElection #NJsenate http://t.co/6rQ6wEypg7","","12","0"
"Booker","Booker_campaign","390425208206917633","2013-10-16 10:33:18","RT @jordan_budd: Bergen, Hudson and Union are awake and ready to elect @CoryBooker to the Senate! Happy #GOTV New Jersey. #NJSen","","13","0"
"Booker","Booker_campaign","390424975611801600","2013-10-16 10:32:22","RT @Lacey4A: Voting for @CoryBooker.  Voting for commitment, innovative thinking, focus on the tough problems and desire for pragmatic solu…","","17","0"
"Booker","Booker_campaign","390417458068484097","2013-10-16 10:02:30","Polls are now open! Find your polling location here: http://t.co/ygJ2h70Cbi #Booker4Senate #NJSen","","162","30"
"Booker","Booker_campaign","390295171294035968","2013-10-16 01:56:34","RT @mattklapper: About to start final ""Run With Cory"" of the campaign, right here in #Newark where it all began. #NJSen http://t.co/dFpPhEv…","","18","0"
"Booker","Booker_campaign","390283843057774592","2013-10-16 01:11:33","RT @ChristineNotes: Hey New Jersey--tomorrow is a special election day. Don't forget to get out the VOTE with @CoryBooker! #NJSen #vote #je…","","11","0"
"Booker","Booker_campaign","390282926984028161","2013-10-16 01:07:55","RT @CoryBooker: So excited for tonight's #RunWithCory event in #Newark! Join us at 83 Polk St starting 9:30pm &amp; afterwards @NastosIceCream!","","24","0"
"Booker","Booker_campaign","390277629703884801","2013-10-16 00:46:52","RT @ASDem: cc: @batchean #field RT @KEEPINITREAL609: @CoryBooker. Hanging on my fridge, so we don't 4get! http://t.co/MaSwRRnibc","","4","0"
"Booker","Booker_campaign","390251214954565632","2013-10-15 23:01:54",".@BarackObama endorses @CoryBooker: ""forged coalitions that create progress"" #Booker4Senate #NJSen","","61","24"
"Booker","Booker_campaign","390236706601205760","2013-10-15 22:04:15","RT @ModiaButler: Headed to @CoryBooker young professional event at the zeppelin hall biergarten in jersey city. Ck out http://t.co/7KTDcTk5…","","13","0"
"Booker","Booker_campaign","390236315314573313","2013-10-15 22:02:42","Pics from our #Booker4Senate campaign now featured on our new @Rebelmouse page! http://t.co/D9pV6XV7KN #NJSen","","7","4"
"Booker","Booker_campaign","390234696187383808","2013-10-15 21:56:16","RT @NJDSC: TOMORROW IS ELECTION DAY! Vote @CoryBooker! Use this link to find your polling location! Polls open from 6AM to 8PM! http://t.co…","","25","0"
"Booker","Booker_campaign","390218215185727489","2013-10-15 20:50:47",".@CoryBooker: “Pundits are saying [it’s] a low-turnout election” Prove them wrong! | Watch http://t.co/9snEclqmk9 #Booker4Senate #NJSen","","8","3"
"Booker","Booker_campaign","390206117261090816","2013-10-15 20:02:42","Voting in tomorrow's #NJSen election? Find your polling place now: http://t.co/ygJ2h70Cbi #Booker4Senate","","17","4"
"Booker","Booker_campaign","390194128052838401","2013-10-15 19:15:04",".@CoryBooker visiting where he played football growing up | Watch http://t.co/cv5yrCC0g4 #Booker4Senate #NJSen","","4","4"
"Booker","Booker_campaign","390183423232708608","2013-10-15 18:32:32","Make sure nothing stands between you and voting tomorrow! Pledge your plan here: http://t.co/hpkNK76HCi #Booker4Senate #NJSen","","15","5"
"Booker","Booker_campaign","390175272198496256","2013-10-15 18:00:08",".@CoryBooker: The mold he was cut out of | Watch http://t.co/cv5yrCC0g4 #Booker4Senate #NJSen","","5","4"
"Booker","Booker_campaign","390171575972265984","2013-10-15 17:45:27",".@CoryBooker: “It’s the people you pull around you that really matter” | Watch http://t.co/cv5yrCC0g4 #Booker4Senate #NJSen","","5","4"
"Booker","Booker_campaign","390165840530006016","2013-10-15 17:22:39",".@CoryBooker: “Everything I am today stands on the foundation of my earliest years” | Watch http://t.co/cv5yrCC0g4 #Booker4Senate #NJSen","","4","4"
"Booker","Booker_campaign","390149126320844800","2013-10-15 16:16:14",".@PhillyInquirer endorses @CoryBooker for #NJSen | Read: http://t.co/DyiBUlfpbC #Booker4Senate #NJSen http://t.co/dNK2f9bLw9","","4","3"
"Booker","Booker_campaign","390148978228334593","2013-10-15 16:15:39",".@CoryBooker: “If a crisis happens...we should be there to help each other out” | Watch http://t.co/U41GjoylKC  #Booker4Senate #NJSen","","4","3"
"Booker","Booker_campaign","390139387893530624","2013-10-15 15:37:33",".@CoryBooker: “I believe our elderly deserve to retire with security and dignity” | Watch http://t.co/U41GjoylKC  #Booker4Senate #NJSen","","8","5"
"Booker","Booker_campaign","390137945224921088","2013-10-15 15:31:49","#NJSen Election Day is tomorrow! Look up your polling place in advance: http://t.co/ygJ2h70Cbi #Booker4Senate http://t.co/N7wiyjzlKv","","15","3"
"Booker","Booker_campaign","390132461361201152","2013-10-15 15:10:01","@CoryBooker: “In Washington, they’re playing a zero-sum game...that is unacceptable”  | Watch http://t.co/U41GjoylKC  #Booker4Senate #NJSen","","16","10"
"Booker","Booker_campaign","390122898138345473","2013-10-15 14:32:01","#NewJersey when are you planning to vote tomorrow? Let us know your plan http://t.co/hpkNK76HCi #Booker4Senate #NJSen http://t.co/QKv5pEOMPK","","33","10"
"Booker","Booker_campaign","390103915582468097","2013-10-15 13:16:35","Have photos from @CoryBooker campaign? Tag them #Booker4Senate and we'll add them to our @rebelmouse page! http://t.co/D9pV6XV7KN","","8","9"
"Booker","Booker_campaign","390100702779170816","2013-10-15 13:03:49","RT @mattklapper: Polls open in 21 hours. Make a plan to vote! http://t.co/meplvtW4rB #NJSen","","7","0"
"Booker","Booker_campaign","390085844914421760","2013-10-15 12:04:47","RT @ASDem: 1 more day. 1 more day. #GOTV #Booker4Senate","","12","0"
"Booker","Booker_campaign","389943032352874496","2013-10-15 02:37:18","@felixveganews this Wednesday 10/16!","","3","5"
"Booker","Booker_campaign","389942171731644418","2013-10-15 02:33:53",".@PinkdBuBBleS @CoryBooker RSVP online here http://t.co/wvKCBrgklw or call for more info: 973 623-0692","","0","2"
"Booker","Booker_campaign","389937267906994176","2013-10-15 02:14:24","RT @msAfriKanaChiC: After our run with @corybooker! @ Willingboro Municipal Court http://t.co/QyrAafBPKc","","1","0"
"Booker","Booker_campaign","389935925557735424","2013-10-15 02:09:03","RT @CoryBooker: Hope u will join us 4 this gr8 event in #JerseyCity tomorrow night in support of my #Booker4Senate campaign: http://t.co/qC…","","34","0"
"Booker","Booker_campaign","389918922436517889","2013-10-15 01:01:30","Your #vote is your voice. Pledge your plan to vote this #NJSen election: http://t.co/hpkNK76HCi #Booker4Senate http://t.co/SsUUMKJzK7","","42","14"
"Booker","Booker_campaign","389909648616488960","2013-10-15 00:24:39","RT @williecolon: Honored to join Cory Booker with Senator Menendez, Milly Silva &amp; DNC Chair Debbie Wasserman Schultz  in... http://t.co/AFq…","","17","0"
"Booker","Booker_campaign","389908102021382146","2013-10-15 00:18:30","RT @williecolon: MIERCOLES VOTEN POR CORY BOOKER  Honrado  de unirme a CORY BOOKER con Senador Menendez y  Milly Silva  en Elizabeth! http:…","","7","0"
"Booker","Booker_campaign","389907016799752192","2013-10-15 00:14:11","RT @SilviaEAlvarez: Crowd pumped for run with @CoryBooker #RunWithCory #Booker4Senate http://t.co/duCxCnCSg5","","19","0"
"Booker","Booker_campaign","389906990396637184","2013-10-15 00:14:05","RT @SilviaEAlvarez: .@blackgirlsrun warm up the crowd for @CoryBooker #RunWithCory http://t.co/MuUwqsOvtW","","5","0"
"Booker","Booker_campaign","389904085807534080","2013-10-15 00:02:32","Pics from our #Booker4Senate campaign featured on @rebelmouse! http://t.co/D9pV6XV7KN #Booker4Senate #NJSen","","1","1"
"Booker","Booker_campaign","389900002925240320","2013-10-14 23:46:19","RT @DanaRedd: It was great 2have @CoryBooker back in #Camden today! Thanks 4 ur endorsement &amp; look forward 2voting 4u on Wed! http://t.co/X…","","21","0"
"Booker","Booker_campaign","389897173305155584","2013-10-14 23:35:04","RT @SteveAyscue: @corybooker addresses the South Jersey Democratic Reunion. Huge event. Packed house... #njsen #booker4senate http://t.co/q…","","3","0"
"Booker","Booker_campaign","389896378220298240","2013-10-14 23:31:55",".@CoryBooker's family canvassing in South Jersey this afternoon during #Booker4Senate NJ bus tour http://t.co/f1W6aJrDFX","","20","11"
"Booker","Booker_campaign","389893476814708736","2013-10-14 23:20:23","RT @ASDem: Sun sets in Pennsauken, stop 5 of 6 of the day. @CoryBooker about to speak to South Jersey Democrats. http://t.co/qlF81NHszF","","16","0"
"Booker","Booker_campaign","389888957397626880","2013-10-14 23:02:25",".@StarLedger endorses @CoryBooker: “he’s always on the lookout for sensible compromise” http://t.co/BmxBvNgj4T #NJSen","","3","2"
"Booker","Booker_campaign","389874174527029249","2013-10-14 22:03:41","RT @NJDSC: RT @SteveAyscue: @CoryBooker campaigning with @DanaRedd and Council Pres. Frank Moran in downtown #Camden. #NJSen http://t.co/kG…","","1","0"
"Booker","Booker_campaign","389873803507273728","2013-10-14 22:02:12","2 days away from #NJSen election! Pledge your plan to #vote here: http://t.co/hpkNK76HCi #Booker4Senate","","2","1"
"Booker","Booker_campaign","389873100818743296","2013-10-14 21:59:25","RT @SilviaEAlvarez: .@CoryBooker talks about how the shutdown is affecting our essential services.  #NJSen #Booker4Senate http://t.co/C4MWw…","","3","0"
"Booker","Booker_campaign","389873031688257536","2013-10-14 21:59:08","RT @SteveAyscue: @corybooker w/ #Camden school children in front of the Corymobile.. #NJSen #Booker4Senate http://t.co/zHycKAmq9m","","2","0"
"Booker","Booker_campaign","389858752863961088","2013-10-14 21:02:24","Help us send @CoryBooker to Washington - join #GOTV events for @CoryBooker this weekend: http://t.co/Kgs03D7c31 #Booker4Senate #NJSen","","20","7"
"Booker","Booker_campaign","389851756458704896","2013-10-14 20:34:36","RT @SilviaEAlvarez: From Trenton to Camden showing their support! AC here we come! #NJSen #Booker4Senate http://t.co/Eu2KMH4dC7","","6","0"
"Booker","Booker_campaign","389850081618575360","2013-10-14 20:27:57","RT @BergenDems: @BarackObama wants you to make a plan to vote for @CoryBooker Wed, Oct 16 #Bergen4Booker http://t.co/JsgOqDSvKg","","5","0"
"Booker","Booker_campaign","389830059898707968","2013-10-14 19:08:23","RT @RebelMouse: Only two days away from the #NJSen election! Check out the latest from @CoryBooker's #Booker4Senate campaign on http://t.co…","","7","0"
"Booker","Booker_campaign","389822663214256130","2013-10-14 18:39:00","RT @270Strategies: Must-read: detailed, issue-by-issue breakdown of where @corybooker &amp; @lonegan stand http://t.co/fzovb8PacO @Booker4Senate","","20","0"
"Booker","Booker_campaign","389818085001428992","2013-10-14 18:20:48","RT @Essex4Booker: Jeannie is canvassing for @CoryBooker in WOrange today w/fractured toes. #dedication #booker4senate #njsen http://t.co/DN…","","4","0"
"Booker","Booker_campaign","389818032279007233","2013-10-14 18:20:36","RT @SteveAyscue: Please RT this far and wide... President Obama endorses #Booker4Senate #NJSen http://t.co/kIoYbQBSXU","","20","0"
"Booker","Booker_campaign","389817825747279872","2013-10-14 18:19:46","RT @CoryBooker: Kicking off our #GOTV canvass effort in #Trenton! #Booker4Senate http://t.co/U0CTvJtdVq","","21","0"
"Booker","Booker_campaign","389796646512771072","2013-10-14 16:55:37","RT @SilviaEAlvarez: .@CoryBooker bus tour visits Trenton. http://t.co/KQ3VoPXtiC","","15","0"
"Booker","Booker_campaign","389795830125039616","2013-10-14 16:52:22","RT @ASDem: Headed Camden's way! #SouthJerz #Booker4Senate #GOTV RT @SilviaEAlvarez: .@CoryBooker bus tour visits Trenton. http://t.co/2rf39…","","7","0"
"Booker","Booker_campaign","389794643241877504","2013-10-14 16:47:39","RT @NJDSC: Follow @CoryBooker and @Booker4Senate for updates on the #BookerBusTour happening around NJ today! #NJ votes on 10/16! #NJSEN","","15","0"
"Booker","Booker_campaign","389792213695463424","2013-10-14 16:38:00","RT @NJ_Politics: Video: @BarackObama tells N.J. voters @CoryBooker is needed in the U.S. Senate. http://t.co/MkPgyfj4jf #Obama #CoryBooker …","","13","0"
"Booker","Booker_campaign","389783680660799489","2013-10-14 16:04:05","Your #vote is your voice. Pledge your plan to vote this #NJSen election: http://t.co/hpkNK76HCi #Booker4Senate","","23","9"
"Booker","Booker_campaign","389779931858997248","2013-10-14 15:49:12","RT @TheDemocrats: The #NJSen Special Election is this Wednesday. If you live in NJ, make a plan today to get out and vote for @CoryBooker!","","60","0"
"Booker","Booker_campaign","389770267377278976","2013-10-14 15:10:47","RT @batchean: Amazing video!  BarackObama urges NJ to vote @CoryBooker this Wednesday 10/16 #NJSen election
http://t.co/RMm8MsKmt8
 #booker…","","5","0"
"Booker","Booker_campaign","389769978955980800","2013-10-14 15:09:39","RT @TheDemocrats: President Obama: ""Voters in NJ have the opportunity to vote for a leader with uncommon character, @CoryBooker."" http://t.…","","73","0"
"Booker","Booker_campaign","389768941561999361","2013-10-14 15:05:31","RT @ASDem: #WEDNESDAY #WEDNESDAY #WEDNESDAY #WEDNESDAY MT @PollsterPatrick: POTUS educates NJ voters: ""The election is this WEDNESDAY!""","","7","0"
"Booker","Booker_campaign","389768001010286592","2013-10-14 15:01:47","RT @SilviaEAlvarez: .@BarackObama urges voters to come out Wednesday and vote for @CoryBooker http://t.co/uwAdeTsTA8","","6","0"
"Booker","Booker_campaign","389760727994888193","2013-10-14 14:32:53","RT @rubycramer: President Obama urges New Jerseyans to vote for @CoryBooker in a one-minute web video. http://t.co/ZNYvD9VOKa","","9","0"
"Booker","Booker_campaign","389760532380917760","2013-10-14 14:32:06","WATCH: @BarackObama urges NJ to vote @CoryBooker this Wednesday 10/16 #NJSen election http://t.co/VQrTF5uqit #Booker4Senate","","47","13"
"Booker","Booker_campaign","389757037720403968","2013-10-14 14:18:13","RT @marzbailey: @corybooker  aunt &amp; uncle say get out the vote!  This Wednesday, know anyone in NJ? http://t.co/KRU8FbHcAe","","4","0"
"Booker","Booker_campaign","389753526156795904","2013-10-14 14:04:16","RT @CoryBooker: Only 2 days away from #NJSen Election Day! Please pledge your plan to #vote Wednesday: http://t.co/dRXCm6pB63 #Booker4Senate","","83","0"
"Booker","Booker_campaign","389753052519223296","2013-10-14 14:02:23","Send us your @CoryBooker campaign photos! Tag them #Booker4Senate and we'll feature on @rebelmouse: http://t.co/D9pV6XV7KN #NJSen","","10","8"
"Booker","Booker_campaign","389752716882636800","2013-10-14 14:01:03","RT @SilviaEAlvarez: .@CoryBooker at canvass kick off in Edison. http://t.co/8wpRZeJ7zX","","13","0"
"Booker","Booker_campaign","389752276728168448","2013-10-14 13:59:18","RT @ASDem: Standing rm only at 9am canvass kickoff in Edison! (Bonus pts if you can spot both Bookers.) #Booker4Senate http://t.co/5rNOpyk8…","","4","0"
"Booker","Booker_campaign","389738075657867264","2013-10-14 13:02:52",".@cpsj endorses @CoryBooker for #NJSen | Read: http://t.co/xEE2oiZiB4 #Booker4Senate http://t.co/usePRETsZN","","18","7"
"Booker","Booker_campaign","389737214600814592","2013-10-14 12:59:27","RT @CoryBooker: @williecolon Can't thank you enough for coming out yesterday and helping with the campaign!","","4","0"
"Booker","Booker_campaign","389736319116910593","2013-10-14 12:55:54","RT @williecolon: @CoryBooker We're counting on you. We need you in the Senate. You know the deal &amp; you've shown affection &amp; respect for Lat…","","6","0"
"Booker","Booker_campaign","389736107895980032","2013-10-14 12:55:03","RT @ASDem: Day 3 of the @Booker4Senate Bus Tour is rolling. Edison, headed your way! #Booker4Senate #VoteWednesday http://t.co/cictuJHwzA","","6","0"
"Booker","Booker_campaign","389735631158784000","2013-10-14 12:53:10","RT @stevenlwalker: The most important thing to do #NJSen election is vote @CoryBooker @Booker4Senate. Make your plan now http://t.co/9GkNRN…","","4","0"
"Booker","Booker_campaign","389550714693091329","2013-10-14 00:38:22","RT @NJDSC: @TheSJTimes Editorial: For U.S. Senate, it's @CoryBooker | http://t.co/fgeV2lmSix http://t.co/q1PsiRM5WQ","","6","0"
"Booker","Booker_campaign","389550300518162432","2013-10-14 00:36:43","RT @PaulASarlo: Speaking this afternoon at the Latino Democratic Association honoring @CoryBooker, Millie Silva &amp; @SenatorMenendez http://t…","","3","0"
"Booker","Booker_campaign","389521884020477952","2013-10-13 22:43:48","RT @DWStweets: Another great stop with @CoryBooker — he will continue to fight for NJ's families! #Booker4Senate http://t.co/p2zgXVZalk","","44","0"
"Booker","Booker_campaign","389519581012033536","2013-10-13 22:34:39","RT @CoryBooker: Democracy is not a spectator sport. #NewJersey: please #vote in Wednesday's #NJSen election http://t.co/dRXCm6pB63 #Booker4…","","158","0"
"Booker","Booker_campaign","389496158189813761","2013-10-13 21:01:35","New photos from @CoryBooker's just added to our @rebelmouse page! Check it out: http://t.co/D9pV6XV7KN #Booker4Senate #NJSen","","23","11"
"Booker","Booker_campaign","389490307324456960","2013-10-13 20:38:20","RT @stevenlwalker: Everyone in New Jersey - make your plan now and commit to vote for @CoryBooker @Booker4Senate this WEDNESDAY Oct 16 http…","","20","0"
"Booker","Booker_campaign","389486170323058688","2013-10-13 20:21:53","RT @MsBrynW: My amazing friend came by to phone bank for @CoryBooker. Her 1st time. Colleagues are sending folks over too. Happy times!","","4","0"
"Booker","Booker_campaign","389486099498029056","2013-10-13 20:21:37","RT @SilviaEAlvarez: .@williecolon @SenatorMenendez @CoryBooker rally with New Jersey Latinos http://t.co/52ekRd1Nss","","9","0"
"Booker","Booker_campaign","389485969113882624","2013-10-13 20:21:06","RT @DWStweets: W/ @Menendez4NJ &amp; NJ's soon-to-be Sen. @CoryBooker. Cory's exactly the type of leader we need in DC! #Booker4Senate http://t…","","63","0"
"Booker","Booker_campaign","389485853363671040","2013-10-13 20:20:38","RT @LeftStandingUp: .@Menendez4NJ: ""not only will @Booker4Senate make history in NJ, but he will change the course of events in DC"" #p2 htt…","","5","0"
"Booker","Booker_campaign","389485752993972224","2013-10-13 20:20:14","RT @LeftStandingUp: ""I am calling on you all to put faith in each other and in us."" - @Booker4Senate http://t.co/F0owkClBE1","","5","0"
"Booker","Booker_campaign","389481096242790400","2013-10-13 20:01:44",".@cpsj endorses @CoryBooker for #NJSen | Read: http://t.co/xEE2oiZiB4 #Booker4Senate http://t.co/LMGi4Vltv3","","6","5"
"Booker","Booker_campaign","389472464956567553","2013-10-13 19:27:26","RT @Nicole4Booker: Jon runs with @CoryBooker because he connects with people and listens to their problems. #runwithbooker http://t.co/7J2N…","","3","0"
"Booker","Booker_campaign","389467913675354112","2013-10-13 19:09:21","RT @DemsAbroad: Vote 4 @CoryBooker by this Wednesday. http://t.co/tYswkQvzZQ or at your local voting booth. @Booker4Senate #NJSen #NJ http:…","","37","0"
"Booker","Booker_campaign","389467561081196545","2013-10-13 19:07:57","RT @marzbailey: ""In diversity there is strength! @corybooker  is a rockstar!""- bob menendez http://t.co/LRk9QPqcXk","","6","0"
"Booker","Booker_campaign","389462577455300609","2013-10-13 18:48:09","RT @270Strategies: #GOTV weekend in NJ! @CoryBooker volunteers are hard at work. @Booker4Senate http://t.co/h285WIYrGV","","5","0"
"Booker","Booker_campaign","389451700131860480","2013-10-13 18:04:55","RT @AnneGarland: @AmyTong96 is back for GOTV!!! So glad to see such a super star fellow on the team!! @CoryBooker @batchean http://t.co/cos…","","1","0"
"Booker","Booker_campaign","389450988618530816","2013-10-13 18:02:05","Be sure to vote for @CoryBooker in #NJSen election this Wednesday Oct 16! http://t.co/hpkNK76HCi #Booker4Senate http://t.co/kdvIH2qSqK","","10","10"
"Booker","Booker_campaign","389438434223595520","2013-10-13 17:12:12","RT @williecolon: Vote por @corybooker este miércoles. Haz su plan de voto hoy http://t.co/W8JzhtSWe3 #njsen","","25","0"
"Booker","Booker_campaign","389438095021850624","2013-10-13 17:10:51","RT @SilviaEAlvarez: .@Booker4Senate bus tour enters day 2 with its first stop in Wood-Ridge, NJ. #NJSen http://t.co/Xaq58R5ap4","","7","0"
"Booker","Booker_campaign","389434151344287744","2013-10-13 16:55:11","RT @KesarSC: Our awesome canvass captain @JoannaArcieri is giving ALL her time for @CoryBooker and this is why she #runwithcory http://t.co…","","18","0"
"Booker","Booker_campaign","389420865311739904","2013-10-13 16:02:24","Have photos from @CoryBooker campaign? Tag them #Booker4Senate - we'll add them to http://t.co/D9pV6XV7KN #NJSen","","7","6"
