"Gabbard","Gabbard_campaign","1061405327462084609","2018-11-10 23:48:44","RT @HawaiiNewsNow: ‘Devastating’: 82 tons of debris removed from remote Northwestern Hawaiian islands https://t.co/LhysYYqZD9 #HNN","","182","0"
"Gabbard","Gabbard_campaign","1061403301118242816","2018-11-10 23:40:41","Sending our love, support and prayers to the many people who are dealing with devastation and loss from the #CaliforniaWildfires. Endless thanks to the first responders who are selflessly battling these flames and saving people’s lives, and the volunteers helping evacuees.","","238","1050"
"Gabbard","Gabbard_campaign","1060694562413264897","2018-11-09 00:44:25","Efforts to terrorize Tucker Carlson &amp; his family are outrageous. Politically motivated violence &amp; threats of violence towards civilians with the purpose of terrorizing is terrorism. Such terrorism must be condemned no matter if it's coming from the left or right. It must end.","","1070","3633"
"Gabbard","Gabbard_campaign","1060675435355238401","2018-11-08 23:28:24","There is more that we need to learn about the shooter/situation, but the reality is there is no easy way to stop these tragedies. We must work together to try — with respect and love for each other  — and do all we can to prevent more innocent lives from being lost. (2/2)","","42","276"
"Gabbard","Gabbard_campaign","1060675432020754432","2018-11-08 23:28:24","The Thousand Oaks shooting last night has shown us the incredible bravery of law enforcement &amp; civilians who took action, stepping into the line of fire to save lives, even if it meant sacrificing their own. My heart is with the families of the 12 who lost their lives. (1/2)","","66","299"
"Gabbard","Gabbard_campaign","1060565275299405824","2018-11-08 16:10:40","Florida has voted to restore voting rights for 1.5 million Americans in FL who have paid their debt to society and completed their sentences. There is much more to be done to reform criminal justice system, but this is a historic step forward. https://t.co/ycWY2DRCkB","","111","451"
"Gabbard","Gabbard_campaign","1060292812359565313","2018-11-07 22:08:00","Happy Diwali! As we celebrate the Festival of Lights, and light our lamps in recognition of Lord Rama’s courage, may we remember the power of good over evil, love over hate, and righteousness over wrong. Namaste and aloha! https://t.co/ot5fgGKNod","","366","1114"
"Gabbard","Gabbard_campaign","1059856372718809088","2018-11-06 17:13:45","Let’s start a thread. Why is voting important to you?","","34","150"
"Gabbard","Gabbard_campaign","1059856233400844289","2018-11-06 17:13:11","Reasons to vote today:
To protect our planet
To fight for peace, ending regime change wars
To defeat bigotry with aloha
To create a government of, by, and for the people","","344","1283"
"Gabbard","Gabbard_campaign","1059612976330633218","2018-11-06 01:06:34","RT @DrMikeRegan: Make your voice heard and vote this week! Thanks! @BetoORourke @TulsiGabbard @staceyabrams https://t.co/vMCZ66Osno","","35","0"
"Gabbard","Gabbard_campaign","1059581382538739712","2018-11-05 23:01:02","So happy to be home in #Hawaii—I missed early voting so will be going to the polls tomorrow. If you’re not sure whether you’re registered to vote, you can register AND vote on Election Day! Find your polling place. Let your voice be heard. https://t.co/xQASafRm8a https://t.co/zUAY1gFrJh","","81","345"
"Gabbard","Gabbard_campaign","1059491285797691394","2018-11-05 17:03:01","Your voice matters. Your vote counts. Our future depends on it.

To all who have voted already, thank you.
To everyone voting tomorrow, preview your ballot, get info on ballot initiatives, and confirm your voting location today.  https://t.co/5vYTIBfQGx","","41","105"
"Gabbard","Gabbard_campaign","1059131161807478784","2018-11-04 17:12:01","RT @staceyabrams: Our victory is in the air, Georgia. Now, it's time to go out and claim it.

Make a plan to vote this Tues, Nov. 6th. Brin…","","836","0"
"Gabbard","Gabbard_campaign","1058813718648172545","2018-11-03 20:10:36","Mahalo to ⁦@KSNews⁩ for listening to our community, and following through.  This is what aloha in action looks like, and it’s what we need more of across the country.  https://t.co/r7Vm5yVtYb","","29","116"
"Gabbard","Gabbard_campaign","1058733846764507137","2018-11-03 14:53:14","RT @ACLU: BREAKING: The 11th Circuit just denied Brian Kemp’s request to block our court order requiring him to give voters due process bef…","","14411","0"
"Gabbard","Gabbard_campaign","1058385844543705088","2018-11-02 15:50:23","RT @AndrewGillum: Don't let yourselves down. Don't let our communities down. Don't let our state down. 

Get out and VOTE! 4 days to #Bring…","","1699","0"
"Gabbard","Gabbard_campaign","1058382727882276865","2018-11-02 15:38:00","The people of Flint are still being poisoned &amp; cheated. I visited Flint &amp; heard from ppl who still can’t bathe in their own homes due to multiple toxins in water &amp; who rely on charity for bottled water. There must be an investigation, accountability, &amp; clean water for Flint. https://t.co/gZBtLqupwW","","789","1464"
"Gabbard","Gabbard_campaign","1057227676103200768","2018-10-30 11:08:14","RT @StarAdvertiser: FBI in Honolulu warns about Super Typhoon #Yutu scams https://t.co/9q0tVL01Dd https://t.co/z1bNlx3wx3","","15","0"
"Gabbard","Gabbard_campaign","1056977436448047104","2018-10-29 18:33:53","RT @staceyabrams: In a tied race, one door knock, one phone call, or one text message could be the difference between winning or losing on…","","439","0"
"Gabbard","Gabbard_campaign","1056725015889088512","2018-10-29 01:50:51","#Hawaii: to vote by mail, you must request a ballot by OCTOBER 30. That’s just 2 days away.

Make sure your voice is heard—select Vote by Mail to begin → https://t.co/j0HuFzZj23 https://t.co/OeUVbQEwqE","","29","67"
"Gabbard","Gabbard_campaign","1056657962087833600","2018-10-28 21:24:24","We are a diverse nation made up of all races, ethnicities, religions. Those who foment hatred, pitting one race/religion against another, perpetuate divisive wounds on our people &amp; must be stopped. We must stand as one &amp; defeat this evil darkness w/ powerful force of love/aloha.","","358","1073"
"Gabbard","Gabbard_campaign","1056629402170089472","2018-10-28 19:30:55","We stand in solidarity with the Jewish community in Pittsburgh and around the country. Antisemitism, religious bigotry, and racism must be thoroughly condemned by us all.","","195","809"
"Gabbard","Gabbard_campaign","1056277129288130567","2018-10-27 20:11:06","RT @TimMcHenryRubin: Just announced:  ""I chose to take the oath of office with my personal copy of the  Bhagavad Gita""  - @TulsiGabbard @Tu…","","29","0"
"Gabbard","Gabbard_campaign","1055912517866807297","2018-10-26 20:02:16","#Hawaii: if you cannot vote in person on or before Nov 6, you can request a mail ballot anytime BEFORE Oct 30. 

Make sure your voice is heard—select Vote by Mail to begin → https://t.co/j0HuFzZj23 https://t.co/ZV4Z1UmAj1","","39","76"
"Gabbard","Gabbard_campaign","1055852442645082112","2018-10-26 16:03:33","I’m proud to endorse for House District #CA50 @ACampaNajjar, who has put the interests of the people, our planet, and peace at the forefront of his campaign. https://t.co/aBXxuiit9r","","56","182"
"Gabbard","Gabbard_campaign","1055615010523832323","2018-10-26 00:20:05","Every voice counts. Every vote counts. 

In many states, early voting for the critical midterm elections is NOW OPEN. 
- Find walk-in locations in HI → https://t.co/j0HuFzZj23  
- All other states → https://t.co/blFXmBhSWg https://t.co/bQjGHSU6lS","","34","85"
