"Ojeda","Ojeda_campaign","1019999906604478466","2018-07-19 17:38:23","@repblumenauer I am hopeful that I will be there soon to help in this fight!","","0","3"
"Ojeda","Ojeda_campaign","1019999600642609152","2018-07-19 17:37:10","@TalleySergent @SenatorBobBeach @RepAlexMooney This is why they sit quiet.  Nobody has told them what to stand for yet. https://t.co/8eXMgrmfvE","","1","3"
"Ojeda","Ojeda_campaign","1019968140917248000","2018-07-19 15:32:09","We need less politicians and more leaders that actually care about the people. Last quarter we out fundraised my Republican opponent in an R+23 district and in June, we were up in the polls. Help us keep up the momentum below.

https://t.co/ybTIUlg3Hb","","32","120"
"Ojeda","Ojeda_campaign","1019957773210128384","2018-07-19 14:50:57","RT @TayMarketsStuff: Apologies, WEST Virginia, what do you know about this guy?

@votevets https://t.co/BOlPUSHjtl","","12","0"
"Ojeda","Ojeda_campaign","1019957721976705026","2018-07-19 14:50:45","#55Strong #55United https://t.co/MYfKQubMx5","","2","31"
"Ojeda","Ojeda_campaign","1019919562387722240","2018-07-19 12:19:07","@Futureof55 Carmichael and his circle of friends did everything to turn the citizens against our teachers and school service personnel.  Every meeting he had in his office with them was never about hearing the issues.  It was to find cracks in their armor so he could  exploit them.","","3","15"
"Ojeda","Ojeda_campaign","1019706115108560896","2018-07-18 22:10:57","@captdvlong @MelodyWVGOP @WVGOP That’s what you guys want!  Make it illegal so nobody can speak up for themselves.  If they do you can threaten them with firings.  I’m sure you are happy with those capabilities.  Sad.","","0","3"
"Ojeda","Ojeda_campaign","1019698158753013762","2018-07-18 21:39:20","@MelodyWVGOP @WVGOP Clueless!!!!!   Your party fought that pay raise and worked behind the scenes to try and turn our educators into the bad guys with lies.","","1","10"
"Ojeda","Ojeda_campaign","1019690546401509376","2018-07-18 21:09:05","@Zaklukiewicz Richard III","","0","27"
"Ojeda","Ojeda_campaign","1019666356847947778","2018-07-18 19:32:58","RT @PHP2018: T-shirt worn by @Ojeda4congress. #BlueWave2018 #WeArePHP https://t.co/EaIj5r87mx","","24","0"
"Ojeda","Ojeda_campaign","1019646271118823425","2018-07-18 18:13:09","Earlier this week, I put on my uniform for the last time to swear my son into the United States Navy and told him goodbye. To say I am proud is an understatement. 

I love you, son. https://t.co/km9eoK0QRR","","602","9326"
"Ojeda","Ojeda_campaign","1019640054501789696","2018-07-18 17:48:27","“He’s reawakening sleeping giants — the teachers’ union and other labor groups, the real base of the Democratic Party that has been slumbering during these strongly pro-Trump years."" #UnionStrong #ThisIsWhyWeFight","","73","181"
"Ojeda","Ojeda_campaign","1019625276966400000","2018-07-18 16:49:44","*ICYMI* Check out the newest New York Times article on our campaign and donate to help us keep our momentum! 

https://t.co/SkKX2C33Zj","","22","56"
"Ojeda","Ojeda_campaign","1019624487912902656","2018-07-18 16:46:36","And we did it because of YOU! https://t.co/wwFLrYOWo8","","9","37"
"Ojeda","Ojeda_campaign","1019621155890753536","2018-07-18 16:33:21","@boyzoid @TalleySergent absolutely!","","0","6"
"Ojeda","Ojeda_campaign","1019621089947869184","2018-07-18 16:33:06","RT @PHP2018: The good people at @rollcall beat the @nytimes by a week, but made the same point: @Ojeda4congress is the real deal. https://t…","","8","0"
"Ojeda","Ojeda_campaign","1019607043739709440","2018-07-18 15:37:17","These amazing leaders have the fire needed to turn things around for West Virginians. If you don’t know them....GET TO KNOW THEM!  You will not be disappointed. https://t.co/JSyOgn8nTD","","24","62"
"Ojeda","Ojeda_campaign","1019606163925676032","2018-07-18 15:33:47","RT @pushkinforhouse: .⁦@SenCarmichaelWV⁩ taking credit for public employee pay raise is like Bill Buckner taking credit for 1986 Mets winni…","","28","0"
"Ojeda","Ojeda_campaign","1019602631919132674","2018-07-18 15:19:45","RT @sfpathe: You've heard of @Ojeda4congress. But do you know about the team behind his campaign? https://t.co/20h4Y5FKfC #WV03","","21","0"
"Ojeda","Ojeda_campaign","1019602349311037440","2018-07-18 15:18:38","You want to make a statement in November? Help us shock the nation on election night! https://t.co/fmudVurimy","","51","199"
"Ojeda","Ojeda_campaign","1019558552023773184","2018-07-18 12:24:35","RT @DaisyGirlUSA: Yes!! WV-02 district, we need to elect @TalleySergent!!! Let’s elect ppl who want to Bring actual change and help to WV!…","","8","0"
"Ojeda","Ojeda_campaign","1019428884947726337","2018-07-18 03:49:20","@algaraca Yes they have!!!","","0","5"
"Ojeda","Ojeda_campaign","1019423868522520576","2018-07-18 03:29:24","RT @algaraca: @Ojeda4congress On the other hand, the big pharmaceutical companies know exactly who is running against @Ojeda4congress...the…","","8","0"
"Ojeda","Ojeda_campaign","1019413762896465931","2018-07-18 02:49:15","@BigRedAFerg You are a future teacher. Pretty cool to me....","","0","2"
"Ojeda","Ojeda_campaign","1019413044508708864","2018-07-18 02:46:24","Hanging out with the AFGE Union folks in Beckley today.  Representatives from both the VA Hospitals in Huntington and Beckley as well as members in the Federal Prison system.  Wonderful people who are now supporting me. These are the type of folks I love fighting for. https://t.co/U5J4c44mJa","","5","48"
"Ojeda","Ojeda_campaign","1019409160700653568","2018-07-18 02:30:58","Don’t worry...the people in our district don’t know her either 👀 https://t.co/gCr8QGMvZk","","7","140"
"Ojeda","Ojeda_campaign","1019393857723695105","2018-07-18 01:30:09","@WVWorkingFams @wvsenate Time to stop jiggling the handle.  Flush that guy.  #DitchMitch","","0","3"
"Ojeda","Ojeda_campaign","1019392183407955968","2018-07-18 01:23:30","RT @Bubblygirl1966: @Ojeda4congress Most West Virginians would love to “float” themselves $215,000 for a house, car, or straight up paying…","","10","0"
"Ojeda","Ojeda_campaign","1019387963061436416","2018-07-18 01:06:44","@prowselikemouse We can’t train coalminers to code when we do not even have broadband in coal country. We train them and then they are forced to leave because there are no jobs to fill...and no way for them to feed their kids in the meantime.","","0","12"
"Ojeda","Ojeda_campaign","1019358458041262082","2018-07-17 23:09:29","#ThisIsWhyWeFight https://t.co/1DnetU8naX","","11","37"
"Ojeda","Ojeda_campaign","1019349713995395072","2018-07-17 22:34:45","RT @DanRather: IMHO the recent (and largely successful) teacher protests in red states are an under-appreciated canary in the American poli…","","214","0"
"Ojeda","Ojeda_campaign","1019337314064101376","2018-07-17 21:45:28","Go and tell everyone...

WV-03, an R+23 district...is voting for this Democrat in November. 

https://t.co/1rGQsbzG4Z","","143","509"
"Ojeda","Ojeda_campaign","1019330316522180608","2018-07-17 21:17:40","We are sending a very clear message to corporations that have bought our politicians for years. You cannot continue to squeeze the middle class dry. You cannot continue to pad the pockets of politicians so that you get away with it. #ThisIsWhyWeFight 

https://t.co/ybTIUlg3Hb","","50","132"
"Ojeda","Ojeda_campaign","1019319457460768769","2018-07-17 20:34:31","RT @krystalball: I remember going to see Richard last summer in Racine WV at the UMWA picnic. I knew right away he was a special talent/can…","","19","0"
"Ojeda","Ojeda_campaign","1019309723051536385","2018-07-17 19:55:50","@jackgnelson Airborne!","","0","2"
"Ojeda","Ojeda_campaign","1019298770448797696","2018-07-17 19:12:19","RT @tripgabriel: In the HQ of populist candidate @Ojeda4congress is a skeletal backbone and a sign: ""Here lies the spine of the GOP. Proper…","","8","0"
"Ojeda","Ojeda_campaign","1019298418974392320","2018-07-17 19:10:55","Check it out! And then check out @flacc4congress ! https://t.co/BGiy7NoRsN","","1","9"
"Ojeda","Ojeda_campaign","1019298283901120513","2018-07-17 19:10:23","RT @amysuds: @nytimes @Ojeda4congress He’s doing what is best for the people of West Virginia. I’m a Republican and I would vote for Richar…","","4","0"
"Ojeda","Ojeda_campaign","1019298212694429697","2018-07-17 19:10:06","@jake_zuckerman The axis of death and destruction in WV is big pharma and this opioid crisis. But I guess until Melody grows a backbone, she will continue to look the other way. #Spineless https://t.co/QjE4dgp3aO","","7","24"
"Ojeda","Ojeda_campaign","1019293725833486338","2018-07-17 18:52:16","RT @nytimes: Richard Ojeda is an outspoken populist running for Congress who has drawn comparisons to Alexandria Ocasio-Cortez. And for som…","","114","0"
"Ojeda","Ojeda_campaign","1019293664835788800","2018-07-17 18:52:01","#ThisIsWhyWeFight https://t.co/I12xDQ7P3j","","9","31"
"Ojeda","Ojeda_campaign","1019271877083258884","2018-07-17 17:25:27","RT @tripgabriel: “He seems to be the champion of the people right now,'' a Republican voter in WV-03 told me about the Democrat @Ojeda4cong…","","15","0"
"Ojeda","Ojeda_campaign","1019271764944269312","2018-07-17 17:25:00","Carol Miller can't even be honest about where her donors are coming from...I don't know too many working West Virginia families that can afford those $1,000 and $2,700 donations. But they have been sending $22.49 to us. #CutTheBullCarol https://t.co/KPwLSSnfwA","","34","169"
"Ojeda","Ojeda_campaign","1019198438666145792","2018-07-17 12:33:38","RT @coyflowersmd: Ojeda outraises Miller in 2nd quarter; incumbents lead Democratic challengers https://t.co/eZiP24xMiY via @wvgazettemail","","11","0"
"Ojeda","Ojeda_campaign","1019046581482545155","2018-07-17 02:30:12","@paxaddad @JPAgee1966 @wvgazettemail @jake_zuckerman We all deserve better but southern WV is far behind in all categories.  We need some capabilities that others have enjoyed for quite some time.","","0","1"
"Ojeda","Ojeda_campaign","1019039302758600706","2018-07-17 02:01:17","@JPAgee1966 @wvgazettemail @jake_zuckerman We have not had a real voice in DC for us in quite some time.  I can be that voice.  I will be that voice.","","0","11"
"Ojeda","Ojeda_campaign","1019035717400518656","2018-07-17 01:47:02","The political establishment said it was impossible. And again, we are proving them wrong. https://t.co/2HxIhFlvsr","","28","181"
"Ojeda","Ojeda_campaign","1019035235294597120","2018-07-17 01:45:07","RT @erhamblin7751: I am glad to see that these two candidates crossed paths. It is my hope that they will claim victory and work to support…","","16","0"
"Ojeda","Ojeda_campaign","1019014370649694213","2018-07-17 00:22:12","@JoshKob1 I spent years as a JROTC instructor.  I saw teachers go above and beyond to help children who struggle.  Teachers in my neck of the woods have never educated for the money.  It’s always been about the children.  That’s why I adore them and will always fight for them.","","1","1"
"Ojeda","Ojeda_campaign","1018964777496915968","2018-07-16 21:05:09","@jessica_salfia @wvlegislature I remember saying to republican legislators in Charleston....”You guys messes up!  You pissed of teachers and they are smarter than you are”.  I meant every word of it!","","0","2"
"Ojeda","Ojeda_campaign","1018964178596499458","2018-07-16 21:02:46","@SusanCornutt His mother is not a gold star parent.  Gold star parents are parents who lost a child to combat. He definitely has one proud mother though.","","0","0"
"Ojeda","Ojeda_campaign","1018928879686373378","2018-07-16 18:42:30","It is a good day for working families when we can say we out fundraised a corporate pawn like Carol Miller! We ended with over $89,000 in small contributions compared to her $3,000. YOU MADE THIS POSSIBLE!

https://t.co/Ao0BWVdrJU","","30","179"
"Ojeda","Ojeda_campaign","1018902032227422208","2018-07-16 16:55:49","@TinaRussell309 Thank you Tina","","0","0"
"Ojeda","Ojeda_campaign","1018875837800747009","2018-07-16 15:11:44","RT @RoKhanna: We should stop defaulting to the same platitudes and talking points that people have been running on for the last 20 years. P…","","28","0"
"Ojeda","Ojeda_campaign","1018843159709868032","2018-07-16 13:01:53","@BartThompsonOE Thank you","","0","1"
"Ojeda","Ojeda_campaign","1018842983419006977","2018-07-16 13:01:11","One thing is clear....the people are standing with us. https://t.co/0zSgYw6is5","","25","206"
"Ojeda","Ojeda_campaign","1018817329327689730","2018-07-16 11:19:14","@teamkendrawv Spot On Kendra!!!","","0","6"
"Ojeda","Ojeda_campaign","1018813925696196608","2018-07-16 11:05:43","@AsInMarx @Ferric242 @politico_chris The poll that has me ahead is a national poll and it was independently done.","","0","2"
"Ojeda","Ojeda_campaign","1018613137061433344","2018-07-15 21:47:51","@ccabildo I support coal!  I actually support COAL MINERS too!","","0","6"
"Ojeda","Ojeda_campaign","1018608784921513985","2018-07-15 21:30:33","RT @AmyMcGrathKY: Great to meet you as well @Ojeda4congress  
I’m in awe of your service in the US Army. We will both carry on and keep wor…","","186","0"
"Ojeda","Ojeda_campaign","1018591248121286657","2018-07-15 20:20:52","New building. Same mission. https://t.co/UbxEKPEMMe","","39","188"
"Ojeda","Ojeda_campaign","1018590843068993537","2018-07-15 20:19:16","@AmyMcGrathKY Airborne!!!!!!","","0","8"
"Ojeda","Ojeda_campaign","1018552305367560192","2018-07-15 17:46:08","Today is a very important day because it is the last day I will spend with my son before he leaves for Navy Basic Training tomorrow. Keep my son in your thoughts and prayers as he starts this journey. https://t.co/lmpqusZtvD","","55","801"
"Ojeda","Ojeda_campaign","1018550538668044288","2018-07-15 17:39:06","Let me tell you something: there is nothing about this campaign that will come easy. Never slow down. https://t.co/2bW1DK4ke0","","16","74"
"Ojeda","Ojeda_campaign","1018549615585611777","2018-07-15 17:35:26","""Go support Richard Ojeda. Put that seat away and shock the world because he is in the middle of doing it right now."" 

https://t.co/pAu2kj5vGj","","18","53"
"Ojeda","Ojeda_campaign","1018542192007237633","2018-07-15 17:05:56","There are few things more important than community. So I want to say THANK YOU to mine for putting on an amazing Freedom Festival this month and an amazing production of The Jungle Book! https://t.co/D73yRtiC2u","","3","19"
"Ojeda","Ojeda_campaign","1018540503942475777","2018-07-15 16:59:14","Get ready for November...change is coming. 

https://t.co/VBMZNI2DIh","","29","105"
"Ojeda","Ojeda_campaign","1018538516102434816","2018-07-15 16:51:20","@sfpathe with @rollcall came to Logan WV and got to meet the best and most unlikely campaign team in the country. #OjedaIsBetta 

https://t.co/SvnKm1IVjN","","0","0"
"Ojeda","Ojeda_campaign","1018531262527688704","2018-07-15 16:22:31","Yet she supports policies that make our young people RUN to the border. While she insists she will figure it out when she gets to Washington, I have spent the last year meeting with business leaders in technology to find ways to bridge the gap between the coasts and Appalachia. https://t.co/bALvpkvKrd","","39","197"
"Ojeda","Ojeda_campaign","1018528491053174785","2018-07-15 16:11:30","From one Carol Miller to @CarolMillerWV ....

""All over the United States, people are suffering from government actions that your policies would increase and perpetuate.""

Looks like everyone sees through her bull. Even other Carol Millers....","","6","46"
"Ojeda","Ojeda_campaign","1018126381102850049","2018-07-14 13:33:39","RT @LlysseWylle: @louissinc @Ojeda4congress Important to qualify, and distinguish between R legislators and R citizens. For example, #WVtea…","","6","0"
"Ojeda","Ojeda_campaign","1017956737721257984","2018-07-14 02:19:33","@PhilKabler They are just buying time!  Their goal is to deny the citizens the ability to select the replacement.","","2","9"
"Ojeda","Ojeda_campaign","1017897439888592896","2018-07-13 22:23:55","Glad to finally get to meet Kentucky Candidate and fighter pilot Amy McGrath!  Kentucky May have a horrible Governor and US Senator but they sure do have a squared away Congressional Candidate. https://t.co/IbvraolNXe","","176","904"
"Ojeda","Ojeda_campaign","1017823642506485761","2018-07-13 17:30:41","RT @Teamsters: RT if you agree: Congress need to act now to help millions of Americans facing an uncertain future as their retirement secur…","","43","0"
"Ojeda","Ojeda_campaign","1017798180497485824","2018-07-13 15:49:30","@DavidCornDC @MotherJones Morrisey is a slug!","","0","10"
"Ojeda","Ojeda_campaign","1017575939394416641","2018-07-13 01:06:24","Over 200 years of UMWA coal mining in my family and my uncle is still out fighting today for their pensions. #UnionStrong https://t.co/ZQe2ZotRbv","","45","236"
"Ojeda","Ojeda_campaign","1017523732930318341","2018-07-12 21:38:57","@louissinc @CarolMillerWV Spot on.","","1","2"
"Ojeda","Ojeda_campaign","1017508940513468416","2018-07-12 20:40:10","RT @louissinc: Would someone - can someone - frm WV tell me how @CarolMillerWV can run for office in a state her pharma investments helped…","","13","0"
"Ojeda","Ojeda_campaign","1017495229795045379","2018-07-12 19:45:41","@louissinc @CarolMillerWV Thats exactly why!   And I plan to call her out on it.","","0","4"
"Ojeda","Ojeda_campaign","1017469765814833155","2018-07-12 18:04:30","RT @CathyCarterKY: She can’t backtrack! Doesn’t she accept financial assistance from the very institutions that cause the kids from West Vi…","","4","0"
"Ojeda","Ojeda_campaign","1017469264587083776","2018-07-12 18:02:30","RT @louissinc: @Ojeda4congress @CarolMillerWV I heard that @CarolMillerWV has stock in opioid companies but found it hard to believe. How c…","","4","0"
"Ojeda","Ojeda_campaign","1017448689126830081","2018-07-12 16:40:45","@louissinc @CarolMillerWV Carol actually has stock in those very companies that have thrown their opioids on our people.","","1","4"
"Ojeda","Ojeda_campaign","1017436759850962944","2018-07-12 15:53:21","@Phaupster Because that’s what they told her to say.","","0","0"
"Ojeda","Ojeda_campaign","1017435847531081728","2018-07-12 15:49:43","@Phaupster She actually tried to tell the teachers at Lincoln High that she stood with them.  They told her to not come back.","","0","0"
"Ojeda","Ojeda_campaign","1017435581721272327","2018-07-12 15:48:40","@Phaupster Airborne!!!!","","0","0"
"Ojeda","Ojeda_campaign","1017429602850037760","2018-07-12 15:24:54","#CarolMillersForOjeda 😂😂😂 https://t.co/IDTRcgrNsn","","8","42"
"Ojeda","Ojeda_campaign","1017429121230569473","2018-07-12 15:23:00","RT @Bohemianmoon: @CarolMillerWV Looks like you have stolen @Ojeda4congress's talking points after consistently having none of your own.  #…","","3","0"
"Ojeda","Ojeda_campaign","1017426401836847104","2018-07-12 15:12:11","Looks like Carol wasn’t able to find her own talking points so she pulled ours instead. Easy now Carol. You keep doing that and you might end up actually taking a stand on an issue! Our kids are leaving BECAUSE of politicians like you. #CutCarolsBullOutOfPolitics #ForOurChildren https://t.co/wtJxyYlAdH","","47","201"
"Ojeda","Ojeda_campaign","1017381040418181121","2018-07-12 12:11:56","@Crawley4WV @ChazNuttycombe I feel strongly in Bill Wooten in the Raleigh/Wyoming County District.","","0","1"
"Ojeda","Ojeda_campaign","1017378198198407168","2018-07-12 12:00:39","@ChazNuttycombe I think that in this next race we will see more blue.  The teachers strike exposed many of the R’s and showed theIR TRUE colors.  The people will remember in November","","0","4"
"Ojeda","Ojeda_campaign","1017214062395117568","2018-07-12 01:08:26","@WVUFLU Did he write it with his feet?????","","0","10"
"Ojeda","Ojeda_campaign","1017102827834003460","2018-07-11 17:46:25","RT @DylanBrown26: ""I’m urging all of the Carol Millers in the United States to support your opponent, @Ojeda4congress in the November elect…","","10","0"
"Ojeda","Ojeda_campaign","1017097998067781632","2018-07-11 17:27:14","The republican leadership thinksA so much of my opponent that they send her campaign contribution to the wrong Carol Miller 1400 miles away.  No one really knows the real Carol Miller!   The gazette tried to until she hung the phone up on them. https://t.co/MyZfO5heqf","","50","157"
"Ojeda","Ojeda_campaign","1017087837517250561","2018-07-11 16:46:51","@GOPAmericanMom @_alex_joshua When I win, I will represent EVERYONE in my district.  Regardless of party.","","0","5"
"Ojeda","Ojeda_campaign","1017071926177619968","2018-07-11 15:43:38","@AlekzanderFrost Airborne","","0","0"
"Ojeda","Ojeda_campaign","1017015046659084290","2018-07-11 11:57:37","@mattalley413 Kentucky and West Virginia share one thing in common........both have bad governors.","","11","34"
"Ojeda","Ojeda_campaign","1017014719062913024","2018-07-11 11:56:18","@Callaway4JP @_alex_joshua Remember the Alamo!!!!","","0","4"
"Ojeda","Ojeda_campaign","1016997395660451840","2018-07-11 10:47:28","@greenguccisuit @alexlongwv I will never leave my party","","0","7"
"Ojeda","Ojeda_campaign","1016854149626056710","2018-07-11 01:18:16","@AwesomeIzzys You are worthy!","","0","0"
"Ojeda","Ojeda_campaign","1016846745630920704","2018-07-11 00:48:50","RT @_alex_joshua: Just got followed by @Ojeda4congress and I'll be honest: I'm a conservative and I really like this guy.

We need more Dem…","","27","0"
"Ojeda","Ojeda_campaign","1016846533025763334","2018-07-11 00:48:00","@CarolMillerWV @realDonaldTrump @SenSchumer 7. Have you fixed your phone yet? I heard the call dropped when the Gazette asked about your big pharma ties. Just inquiring for a friend.","","0","2"
"Ojeda","Ojeda_campaign","1016846157799190528","2018-07-11 00:46:30","@CarolMillerWV @realDonaldTrump @SenSchumer 6. If you want to make it happen sooner, name the place and time. I don’t mind getting out in the district....unlike you.","","0","1"
"Ojeda","Ojeda_campaign","1016846033005969408","2018-07-11 00:46:01","@CarolMillerWV @realDonaldTrump @SenSchumer 5. Did you confirm that debate date with Marshall yet?","","0","1"
"Ojeda","Ojeda_campaign","1016845937547890688","2018-07-11 00:45:38","@CarolMillerWV @realDonaldTrump @SenSchumer 4. Did you get that campaign contribution from Mike Pence. Apparently they don’t know you as well as you wish they did. #CarolMillersForOjeda","","1","1"
"Ojeda","Ojeda_campaign","1016845679484919808","2018-07-11 00:44:36","@CarolMillerWV @realDonaldTrump @SenSchumer 3. How angry are your employees at that farm that you are taking the credit for all of their hard work?","","0","2"
"Ojeda","Ojeda_campaign","1016845391302725632","2018-07-11 00:43:28","@CarolMillerWV @realDonaldTrump @SenSchumer 2. Have you found your platform yet on healthcare? Or are you waiting for the checks to clear first?","","0","1"
"Ojeda","Ojeda_campaign","1016845236155420673","2018-07-11 00:42:51","@CarolMillerWV @realDonaldTrump @SenSchumer 1. How do you sleep at night? Knowing you have actively contributed to the opioid epidemic that has ripped our district apart?","","1","3"
"Ojeda","Ojeda_campaign","1016845043888508928","2018-07-11 00:42:05","@CarolMillerWV @realDonaldTrump @SenSchumer At first glance, he’s definitely qualified but I’m looking into his record now. But since you decided to poke your head out and ask questions...how about you answer some of mine?","","0","4"
"Ojeda","Ojeda_campaign","1016844449358516224","2018-07-11 00:39:43","RT @JMilesColeman: “Miles, personally, who do you think are the best House candidates this year?”

10. Hard 
9. To
8. Say
7. There 
6. Are…","","28","0"
"Ojeda","Ojeda_campaign","1016834539019276290","2018-07-11 00:00:20","@johnisnerwv Shows you how much they know about Carol Miller!","","0","3"
"Ojeda","Ojeda_campaign","1016744583995248640","2018-07-10 18:02:53","RT @PHP2018: Excellent article on @Ojeda4congress https://t.co/EUn7rgRW8f","","6","0"
"Ojeda","Ojeda_campaign","1016744452348678145","2018-07-10 18:02:22","@sqlguru1960 Thank you!","","0","0"
"Ojeda","Ojeda_campaign","1016744363832020992","2018-07-10 18:02:01","How do you win? You stand with the people of your district. https://t.co/MEXEeJFABP","","62","266"
"Ojeda","Ojeda_campaign","1016744159061954564","2018-07-10 18:01:12","RT @JohnAnzo: This is a great read about @Ojeda4congress written by @sfpathe https://t.co/OuLXTbjNR1 via @RollCall","","10","0"
"Ojeda","Ojeda_campaign","1016455215187484672","2018-07-09 22:53:02","@wvdemocrats @MorriseyWV He is NO LEADER!   He follows whoever writes the biggest check!","","2","12"
"Ojeda","Ojeda_campaign","1016307558989082624","2018-07-09 13:06:18","The reality is that none of this would be possible without our supporters. So, thank you. 

https://t.co/c3g2mHJwLd","","22","88"
"Ojeda","Ojeda_campaign","1016093011258863616","2018-07-08 22:53:46","RT @KimberelyErskin: Words for today #ojedaisbetta @Ojeda4congress","","3","0"
"Ojeda","Ojeda_campaign","1016056992375410694","2018-07-08 20:30:39","@bj0319 @Sen_JoeManchin @SenCapito @pushkinforhouse @ATTBusiness @Suddenlink Fortune 500 companies will never come to our state without connectivity!  It must be an issue we place in the top of our priorities.","","0","1"
"Ojeda","Ojeda_campaign","1015791709312176128","2018-07-08 02:56:30","RT @frankbradford2: Glad I was able to meet and talk to @Ojeda4congress today! Super great guy! https://t.co/YpkaluTpQs","","11","0"
"Ojeda","Ojeda_campaign","1015686218066137088","2018-07-07 19:57:19","@JustinRipley @don_scalise @CarolMillerWV If you believe she’s on the farm then I have some ocean front property to sell you in Utah.","","0","3"
"Ojeda","Ojeda_campaign","1015654572726112256","2018-07-07 17:51:34","@j_suhnn I am willing to debate her anywhere.","","0","3"
"Ojeda","Ojeda_campaign","1015451752697647104","2018-07-07 04:25:38","RT @townhallproject: Richard Ojeda in #WV03 takes the #TownHallPledge! Letting the people of West Virginia know he'll never stop listening…","","27","0"
"Ojeda","Ojeda_campaign","1015432651476553729","2018-07-07 03:09:44","The hardest working team around! #TeamOjeda https://t.co/XfgqFa0Aem","","12","120"
"Ojeda","Ojeda_campaign","1015427035680952321","2018-07-07 02:47:25","ALL THE WAY! https://t.co/wEaDgEe0q9","","2","28"
"Ojeda","Ojeda_campaign","1015417046983733249","2018-07-07 02:07:44","I think my team is trying to kill me.... https://t.co/jFTc9BRaAI","","17","157"
"Ojeda","Ojeda_campaign","1015415981299195904","2018-07-07 02:03:30","Team mascot?! https://t.co/V7DyfexDYs","","1","42"
"Ojeda","Ojeda_campaign","1015415876370264065","2018-07-07 02:03:05","Freedom festival! https://t.co/Hzi9KcTGfm","","2","43"
"Ojeda","Ojeda_campaign","1015402647413764096","2018-07-07 01:10:31","@townhallproject I absolutely will take this pledge.","","5","33"
"Ojeda","Ojeda_campaign","1015379022455496704","2018-07-06 23:36:38","@SBusinessDreams @lordofsnowflake I don’t know what your trying to find but to me, they are deployed soldier serving their country and deserve the same respect and benefits as anyone else.","","0","5"
"Ojeda","Ojeda_campaign","1015377031289278468","2018-07-06 23:28:43","@TalleySergent It was her cape that gave her the upper hand.","","0","1"
"Ojeda","Ojeda_campaign","1015376897444843520","2018-07-06 23:28:11","@SamuelGeorge76 304-792-9833","","0","0"
"Ojeda","Ojeda_campaign","1015354041155620865","2018-07-06 21:57:22","Packed town hall today in Huntington WV! https://t.co/mPnGnUNe3b","","22","243"
"Ojeda","Ojeda_campaign","1015350237307850757","2018-07-06 21:42:15","RT @MikeTheEBGuru: Great seeing @Ojeda4congress at @marshallu. Glad to vote for someone that will truly share WV’s story in congress. #Ojed…","","2","0"
"Ojeda","Ojeda_campaign","1015345303631917059","2018-07-06 21:22:39","I stood in Baghdad and watched over 300 soldiers take their oath of citizenship. They were willing to fight and even die for this nation.  Anyone who is willing to serve while we’re at war deserves citizenship. https://t.co/g0irtDHpYe","","396","1125"
"Ojeda","Ojeda_campaign","1014937472894107660","2018-07-05 18:22:04","RT @sfpathe: As seen in the @Ojeda4congress camapign office in Logan. #WV03 https://t.co/Hi7OuL47Jb","","46","0"
"Ojeda","Ojeda_campaign","1014693970503458817","2018-07-05 02:14:29","God bless America https://t.co/jkqfMRzWkn","","10","90"
"Ojeda","Ojeda_campaign","1014685537758777344","2018-07-05 01:40:58","🎆🎆🎆 https://t.co/dPOUV339Pj","","5","58"
"Ojeda","Ojeda_campaign","1014674575517503489","2018-07-05 00:57:25","Happy 4th of July everyone. 🇺🇸 https://t.co/OXL86s40nS","","5","58"
"Ojeda","Ojeda_campaign","1014673883998408704","2018-07-05 00:54:40","RT @Thom_Howard: This is how you campaign on the 4th of July! https://t.co/RatI3rOFfr","","10","0"
"Ojeda","Ojeda_campaign","1014641790098567170","2018-07-04 22:47:08","You heard her.... https://t.co/UWsfaK2hwG","","12","111"
"Ojeda","Ojeda_campaign","1014631240807436289","2018-07-04 22:05:13","Meanwhile in Logan... Team Ojeda floated in the float parade! https://t.co/AWMvfyVtgh","","8","63"
"Ojeda","Ojeda_campaign","1014622560590467073","2018-07-04 21:30:43","Nothing a little duct tape can’t fix! https://t.co/NP2UTjEaWd","","7","35"
"Ojeda","Ojeda_campaign","1014620426478243841","2018-07-04 21:22:15","‘Merica 🇺🇸🇺🇸 https://t.co/pS3Mnxnnl4","","16","122"
"Ojeda","Ojeda_campaign","1014620092733231105","2018-07-04 21:20:55","Best lemonade in town ! https://t.co/m9b30msMGp","","11","139"
"Ojeda","Ojeda_campaign","1014590405885808641","2018-07-04 19:22:57","RT @toddburge: That’s the only race @Ojeda4congress is gonna lose https://t.co/CUO4aTt9HB","","30","0"
"Ojeda","Ojeda_campaign","1014572893823492096","2018-07-04 18:13:22","RT @KimberelyErskin: It was good to see our man @Ojeda4congress at the Alderson Parade!   It was truly like seeing a celebrity! #OjedaIsBet…","","6","0"
"Ojeda","Ojeda_campaign","1014572881458679808","2018-07-04 18:13:19","RT @Ken_in_VA: @Ojeda4congress #WhyWeFight","","2","0"
"Ojeda","Ojeda_campaign","1014572869915996167","2018-07-04 18:13:16","RT @nikki_fortson: This is why we love him! WV needs @Ojeda4congress. Please vote!!!! #BlueWave2018 #TheResistance #WVProud https://t.co/T9…","","15","0"
"Ojeda","Ojeda_campaign","1014556750098378752","2018-07-04 17:09:13","Everyone meet Ava, the fastest princess in Alderson https://t.co/RnIzNCUhDY","","10","177"
