"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"#ESSA","Massachusetts K-12","Malden, MA","True","1083868217116889093","2019-01-11 23:28:14","Commissioner's Weekly Update 1 11 19 - Board to Meet, Teachers' Varied Roles, Intervention Services Grant - https://t.co/iRQNS20Zrj #maedu #ESSA #MCAS #charterschools @MaldenPublic #substanceabuse @MassDPH #earlyed #principals #ELA #math #science #STEM #schoollunch @CCSSO #edtech","","2","5"
"#ESSA","Curso Preparatório Queiroz","Nova Iguaçu, Brasil","False","1083853875533279233","2019-01-11 22:31:15","Nossos guerreiros já estão se preparando para a prova da Essa!! Aprovação é aqui!! 🇧🇷#VemProQueiroz #EsSA #Sargento #Exército #Preparatório #AprovaçãoÉaqui em Curso Preparatório Queiroz https://t.co/SmsyLRxGxH","","0","0"
"#ESSA","Donald Rebello","Providence, RI","False","1083842987585609729","2019-01-11 21:47:59","RT @NASSP: ""Students' ability to engage and succeed in the classroom is influenced by how safe, supported, and connected they feel at schoo…","","10","0"
"#ESSA","Rafael Silva","Rio de Janeiro","False","1083838783336919042","2019-01-11 21:31:17","Olá, Galera.
O primeiro vídeo da playlist da EsSA Inglês já está no canal!!!
Assiti, deixa o like e baixa o PDF com as questões para treinar!!!
#RumoàAprovação #EsSA #EsSAINGLÊS #ESAINGLÊS

https://t.co/JWmyddmaVD https://t.co/JWmyddmaVD","","0","0"
"#ESSA","for Student Success","","False","1083818878118084608","2019-01-11 20:12:11","Read this @educationweek piece by Doug Mesecar and Don Soifer in which they delve deeper into the data reporting requirements under #ESSA and how this change can help #milkids in particular: https://t.co/Xv3AmueWTn","","0","0"
"#ESSA","Ji Soo Song","Washington, DC","False","1083790088180547585","2019-01-11 18:17:47","RT @iste: Do you know how to get the most out of Title IV-A? Check out our guide on using #ESSA to fund #edtech and join us 1/17 at 5pm PST…","","2","0"
"#ESSA","The Century Foundation","New York","True","1083783095818567680","2019-01-11 17:50:00","RT @JohnSegota: Really good analysis by @ConorPWilliams on some of the policy issues for #ELLs under #ESSA | Will Shifting English Learning…","","2","0"
"#ESSA","Education First","Nationwide","False","1083779823770562560","2019-01-11 17:37:00","#STEM education matters. How can  states use #ESSA to promote it? https://t.co/ef0MEx4HIJ https://t.co/DBTnKI85bY","","0","0"
"#ESSA","Conor P. Williams","District of Columbia, USA","True","1083775983617015814","2019-01-11 17:21:44","RT @JohnSegota: Really good analysis by @ConorPWilliams on some of the policy issues for #ELLs under #ESSA | Will Shifting English Learning…","","2","0"
"#ESSA","Amy Whittington","Iowa","False","1083775211504365570","2019-01-11 17:18:40","RT @NASSP: ""Students' ability to engage and succeed in the classroom is influenced by how safe, supported, and connected they feel at schoo…","","10","0"
"#ESSA","John Segota MPS, CAE","Alexandria, VA","False","1083774352993255426","2019-01-11 17:15:15","Really good analysis by @ConorPWilliams on some of the policy issues for #ELLs under #ESSA | Will Shifting English Learning Accountability to Schools Work? https://t.co/QUqWMHibS5 via @TCFdotorg #TESOL #ESL #ELL #ESOL #DLL #bilingual #edpolicy #ESEA","","2","2"
"#ESSA","NSNO","New Orleans","False","1083771865141784576","2019-01-11 17:05:22","RT @LAPCSTeam: #ESSA has already opened the door for New Orleans students to improve and go on to graduate, get good jobs and attend colleg…","","2","0"
"#ESSA","AWSA","Wisconsin","False","1083769064907046912","2019-01-11 16:54:15","RT @NASSP: ""Students' ability to engage and succeed in the classroom is influenced by how safe, supported, and connected they feel at schoo…","","10","0"
"#ESSA","MegP","United States","False","1083763140771368961","2019-01-11 16:30:42","RT @NASSP: ""Students' ability to engage and succeed in the classroom is influenced by how safe, supported, and connected they feel at schoo…","","10","0"
"#ESSA","SAI - Iowa","Clive, Iowa","False","1083761198892572672","2019-01-11 16:22:59","RT @NASSP: ""Students' ability to engage and succeed in the classroom is influenced by how safe, supported, and connected they feel at schoo…","","10","0"
"#ESSA","TheDailyEDU","","False","1083760603460718593","2019-01-11 16:20:37","RT @EduAtlantic: Three weeks until the Illinois Quality Framework Needs Assessment deadline! For more information or assistance, contact us…","","1","0"
"#ESSA","Andrea Riquetti","Providence, RI","False","1083756192734896128","2019-01-11 16:03:06","RT @NASSP: ""Students' ability to engage and succeed in the classroom is influenced by how safe, supported, and connected they feel at schoo…","","10","0"
"#ESSA","#LSCA","Louisiana ","False","1083755933266821120","2019-01-11 16:02:04","RT @NASSP: ""Students' ability to engage and succeed in the classroom is influenced by how safe, supported, and connected they feel at schoo…","","10","0"
"#ESSA","Dr. Wendy Rock","Metairie, LA","False","1083755853294043142","2019-01-11 16:01:45","RT @NASSP: ""Students' ability to engage and succeed in the classroom is influenced by how safe, supported, and connected they feel at schoo…","","10","0"
"#ESSA","NASSP","Reston, VA","True","1083755622665998336","2019-01-11 16:00:50","""Students' ability to engage and succeed in the classroom is influenced by how safe, supported, and connected they feel at school."" Discover what is shaping #SchoolClimate in 2019: https://t.co/mWbjyoMBd4. #SchoolSafety #ESSA @EvieBlad @educationweek","","10","7"
"#ESSA","Tyler Colson","Baton Rouge, LA","False","1083755371511058432","2019-01-11 15:59:50","RT @iste: Do you know how to get the most out of Title IV-A? Check out our guide on using #ESSA to fund #edtech and join us 1/17 at 5pm PST…","","2","0"
"#ESSA","LAPCS","New Orleans, LA","False","1083755252900343808","2019-01-11 15:59:22","#ESSA has already opened the door for New Orleans students to improve and go on to graduate, get good jobs and attend college. “We want to make sure students master the subjects &amp; are prepared to move on,” @croemer via @NOLAnews.  #nolaed 
Read: https://t.co/DPxnmeGsMg https://t.co/3yUdBtRiYN","","2","1"
"#ESSA","ISTE","","False","1083754912209612800","2019-01-11 15:58:00","Do you know how to get the most out of Title IV-A? Check out our guide on using #ESSA to fund #edtech and join us 1/17 at 5pm PST/8pm EST for #ISTEchat with @ISTE Policy and Advocacy Associate @jisoosong2017! https://t.co/sBBw5kkiZV https://t.co/jjQnXLFpnb","","2","3"
"#ESSA","Rob Geletko","Mount Lebanon, PA","False","1083753747258507264","2019-01-11 15:53:23","RT @Forecast5: Get ahead of the #ESSA financial transparency reporting requirements and start to build your district's narrative. https://t…","","1","0"
"#ESSA","ESSA","Berkhamsted","False","1083751713629179905","2019-01-11 15:45:18","Great events start and end with an ESSA member. #eventprofs #ESSA https://t.co/i0o8p1RYB3","","0","1"
"#ESSA","Atlantic Research Partners","Chicago, IL","False","1083750283446968322","2019-01-11 15:39:37","Three weeks until the Illinois Quality Framework Needs Assessment deadline! For more information or assistance, contact us today: https://t.co/zhyg1w0pU8 #ESSA #ILEMPOWER #edchat #K12 #education https://t.co/4X7I53Q2MK","","1","0"
"#ESSA","nego jorge","Brasil","False","1083748081638801408","2019-01-11 15:30:52","Bonito mesmo é essa coisa da vida: um dia, quando menos se espera, a gente se supera. E chega mais perto de ser quem - na verdade - a gente é. .
.
.
.
#bonito #mesmo #é #essa #coisa #da… https://t.co/dJEmNY1AyD","Place(place_type='city', country_code='BR', _api=<tweepy.api.API object at 0x7ff3265b1940>, id='68e019afec7d0ba5', attributes={}, contained_within=[], name='Sao Paulo', url='https://api.twitter.com/1.1/geo/id/68e019afec7d0ba5.json', bounding_box=BoundingBox(type='Polygon', coordinates=[[[-46.826039, -24.008814], [-46.365052, -24.008814], [-46.365052, -23.356792], [-46.826039, -23.356792]]], _api=<tweepy.api.API object at 0x7ff3265b1940>), country='Brazil', full_name='Sao Paulo, Brazil')","0","0"
"#ESSA","Data Quality Campaign","Washington, DC","True","1083745346793160704","2019-01-11 15:20:00","Step one was committing to the education goals in #ESSA plans. Step two is putting data to work to measure and meet these goals. Here’s how: https://t.co/M7Y1LEy4fs https://t.co/YtwOzZ6dcE","","0","0"
"#ESSA","John Segota MPS, CAE","Alexandria, VA","False","1083739127462404096","2019-01-11 14:55:17","Trump, Congress, ESSA and More: Six Issues to Watch in 2019 https://t.co/J1CtlkrBRo via @PoliticsK12 #education #edpolicy #ESEA #ESSA #edpolitics #K12","","0","0"
"#ESSA","Ji Soo Song","Washington, DC","False","1083730083506982912","2019-01-11 14:19:21","RT @kwildehealey: Are you leveraging #ESSA funding?

Learn strategies for using Title IV-A funds for your state or district’s #edtech initi…","","1","0"
"#ESSA","Gloria Romero","Los Angeles, CA","False","1083729100814970880","2019-01-11 14:15:27","RT @dropoutnation: @Kress_Sandy @PoliticsK12 @Eduflack @arotherham @MichaelPetrilli @esanzi @ChadAldeman @CharlesBarone @GloriaJRomero @sar…","","2","0"
"#ESSA","delcivan thyerry","","False","1083719506239938561","2019-01-11 13:37:19","Se quem eu quero num mim quer.
Quem mim quer tambèm nao quero
Vamos todo mundo sofre nessa poraah 
#Essa e antigaah a  4 anos atraskkkk","","0","0"
"#ESSA","Getting Smart","","False","1083710151834652674","2019-01-11 13:00:09","On The Blog | What Detroit and Chicago Can Teach Us About Student Growth and School Rating Systems

By: @minnichc, @NWEA via @LPI_Learning #ESSA https://t.co/GlgDgUPxNx","","0","5"
"#ESSA","David Medina","Washington D.C.","False","1083709783771893761","2019-01-11 12:58:41","RT @educhicdc: Great compilation of resources by/for #SEAs interested in building partnerships with researchers to better use and generate…","","12","0"
"#ESSA","EjoHezaNews","EAC","False","1083632246781890560","2019-01-11 07:50:35","#Burundi Le ministère de l'enseignement supérieur interdit à certaines Universités et Instituts d’enrôler de nouveaux étudiants pour A/A 2018-2019: École Supérieure des Sciences de la Santé (#ESSa) de Kinindo, #INILAQUE, #ISD, #ISGI, Institut Supérieur de Management (#ISM) https://t.co/1cqViisQdD","","0","0"
"#ESSA","Education In Arts","Improving Our Future","False","1083611194068471808","2019-01-11 06:26:55","RT @MalissaShriver: #Arts Integration Evidence Report “Several components of #ArtsEd integration efforts qualify 4 #ESSA $, #PD 4 teachers,…","","7","0"
"#ESSA","Alhambra Unified","Alhambra, CA","False","1083551885108396032","2019-01-11 02:31:15","RT @MalissaShriver: #Arts Integration Evidence Report “Several components of #ArtsEd integration efforts qualify 4 #ESSA $, #PD 4 teachers,…","","7","0"
"#ESSA","Nunca foi sorter","","False","1083539994596335617","2019-01-11 01:44:00","Mano sem palavras torcida do Flamengo dando show #quertorcida #essa #flamengo #AJXxFLA","","0","0"
"#ESSA","Perebas do Futebol Brasileiro","Brazil","False","1083532792753991680","2019-01-11 01:15:23","#Essa Seleção do Palmeiras ganhou do Ajax em 2012... gol do Pedro Carmona com assistência do Luan no ultimo minuto #AJXxFLA #FloridaCup #FutBand https://t.co/7AUpdWvZ56","","0","0"
"#ESSA","Mimi Cooper","","False","1083531619615543296","2019-01-11 01:10:43","RT @STEMLdr: State's incorporating indicators outlined at https://t.co/3HCspBbrKa as part of #ESSA accountability are taking a significant…","","3","0"
"#ESSA","Marcy Oliver-Starr","Albuquerque, NM","False","1083509417117696000","2019-01-10 23:42:30","APS must help with transportation to school of origin or the new BernCo workers will be driving from the NE to the SW daily. APS wants 100% control an 0% responsibility!   #nmpol #nmleg #nmeducation #essa #nmchildfirst https://t.co/qwIn70pyUT","","0","1"
"#ESSA","Voyager Sopris","Dallas, TX","False","1083508536028540928","2019-01-10 23:39:00","Questions about ESSA? Don’t miss today’s EDVIEW 360 blog “Much More than a Law: Using ESSA to Guide Intervention Program Decisions” to learn more about this important topic and download an ESSA guide. #ESSA #edchat #Intervention #edtips https://t.co/7YhXpnHtFD https://t.co/5b13747fmJ","","0","0"
"#ESSA","Ron P. Muriera","San Jose, CA","False","1083501983749885956","2019-01-10 23:12:58","#ArtsEd #ESSA https://t.co/Ty8wTtlfTY","","0","0"
"#ESSA","Catherine Lyons","Des Moines, IA","False","1083498621746716672","2019-01-10 22:59:36","RT @IADeptofEd: Iowa’s new online report cards for schools under #ESSA, the Iowa School Performance Profiles, are now available. Find out m…","","12","0"
"#ESSA","OPPCommunicationsCR","Orillia, Ontario","True","1083477245816176643","2019-01-10 21:34:40","CLEARED: COLLISION: County Rd 21 between Mar-San Ct &amp; 9th Line #Essa: All lanes reopened. ^aw","","0","0"
"#ESSA","Voyager Sopris","Dallas, TX","False","1083473466819596295","2019-01-10 21:19:39","Questions about ESSA? Don’t miss today’s EDVIEW 360 blog “Much More than a Law: Using ESSA to Guide Intervention Program Decisions” to learn more about this important topic and download an ESSA guide. #ESSA #edchat #Intervention #edtips https://t.co/7YhXpnZ54d https://t.co/aUQFmNl4lA","","0","0"
"#ESSA","OPPCommunicationsCR","Orillia, Ontario","True","1083467468511866880","2019-01-10 20:55:49","COLLISION: County Rd 21 between Mar-San Ct &amp; 9th Line #Essa: Both lanes blocked. #OPP on scene. ^aw","","0","0"
"#ESSA","James Daniel & Assoc","Houtzdale, PA","False","1083460910096760832","2019-01-10 20:29:45","#ESSA: A ROADMAP FOR ACHIEVING EQUITY IN EDUCATION https://t.co/4E399Jzvty","","0","0"
"#ESSA","ArtOnArtsBlog","Los Angeles Universe Omniverse","False","1083454589242793985","2019-01-10 20:04:38","RT @ArtsEd411: Several components of #artsed can qualify for #ESSA, including #arts courses🎨, instructional materials📚, PD and broader effo…","","1","0"
"#ESSA","Chandra","New Jersey, USA","False","1083453331186597888","2019-01-10 19:59:38","RT @EdDataCampaign: It takes a village to meet states’ #ESSA goals. State leaders must ensure parents have access to the #eddata needed to…","","1","0"
"#ESSA","Stacey Gyorgyi","","False","1083450090684067842","2019-01-10 19:46:45","RT @tdtom89: @POTUS @realDonaldTrump - Don’t forget your promise to fix education. Veto this and issue an EO to terminate #ESSA while you a…","","6","0"
"#ESSA","Forecast5","Naperville, IL","False","1083440236917608453","2019-01-10 19:07:36","Get ahead of the #ESSA financial transparency reporting requirements and start to build your district's narrative. https://t.co/FK1m2Ri2ob by @EducationDive. Learn how #5CastPlus can help: https://t.co/TrparieCdy","","1","5"
"#ESSA","NW Comprehensive Ctr","Portland, OR","False","1083437084390547456","2019-01-10 18:55:04","RT @educhicdc: Great compilation of resources by/for #SEAs interested in building partnerships with researchers to better use and generate…","","12","0"
"#ESSA","Allovue","Baltimore, MD","False","1083437080531922944","2019-01-10 18:55:03","Time for a brain break? We got you covered! Gain a fresh perspective on how other districts are tackling #ESSA and learn which tools they depend on to make better budgeting decisions on our blog https://t.co/wiPGlSDMzQ #edfinchat #edfintech #k12","","0","0"
"#ESSA","Data Quality Campaign","Washington, DC","True","1083429767091613696","2019-01-10 18:26:00","It takes a village to meet states’ #ESSA goals. State leaders must ensure parents have access to the #eddata needed to support student learning at home. https://t.co/M7Y1LEgsQS https://t.co/2LkZpmCMRX","","1","1"
"#ESSA","diana lambert","Sacramento, CA","True","1083424893658488832","2019-01-10 18:06:38","RT @jfenster: How CA State Bd will require districts to verify they've fixing lowest-performing schools, as required by #ESSA @SBECaliforni…","","4","0"
"#ESSA","Young Child Facts","Bethesda, MD","False","1083422473528463360","2019-01-10 17:57:01","After @ncecf hosted regional meetings with early childhood stakeholders across the state of North Carolina, 86% of NC school district representatives said that their #ESSA plans would include #bthru8 strategies. #StateSpotlightThursday https://t.co/neSyAE0yc1","","0","0"
"#ESSA","ArtsEd411","Sacramento and Los Angeles","False","1083420757991018503","2019-01-10 17:50:12","Several components of #artsed can qualify for #ESSA, including #arts courses🎨, instructional materials📚, PD and broader efforts to improve schools. Take a look at this @WallaceFdn resource.","","1","3"
"#ESSA","Jonathan Plucker","Connecticut and Maryland","False","1083419645053419521","2019-01-10 17:45:47","For ex., one major improvement in #ESSA is the acknowledgement that above grade-level students exist. That seems obvious, but getting that into ESSA was no easy feat! Yet if you look at the regulations, there is almost no mention of above grade-level students. 4/x","","1","1"
"#ESSA","Hilda Maldonado","","False","1083416179429933056","2019-01-10 17:32:00","RT @jfenster: How CA State Bd will require districts to verify they've fixing lowest-performing schools, as required by #ESSA @SBECaliforni…","","4","0"
"#ESSA","Monica Shackelford","Chicago","False","1083411605063430144","2019-01-10 17:13:50","RT @STEMLdr: State's incorporating indicators outlined at https://t.co/3HCspBbrKa as part of #ESSA accountability are taking a significant…","","3","0"
"#ESSA","CSBA","West Sacramento","False","1083411591586971648","2019-01-10 17:13:46","RT @jfenster: How CA State Bd will require districts to verify they've fixing lowest-performing schools, as required by #ESSA @SBECaliforni…","","4","0"
"#ESSA","Vicki Bechard","McLouth, KS","False","1083397816016343041","2019-01-10 16:19:02","@braddeputy sharing with  #KLFA the #ESSA building level accountability: Academic achievement, GAP, ELL progress, Level 1 % movement, HS Grad rate #KESA is district accountability https://t.co/jLiSCO6cgM","","0","0"
"#ESSA","Mariah Landers","Bay Area","False","1083393135084920832","2019-01-10 16:00:26","RT @MalissaShriver: #Arts Integration Evidence Report “Several components of #ArtsEd integration efforts qualify 4 #ESSA $, #PD 4 teachers,…","","7","0"
"#ESSA","Jamie Sparks","Kentucky, USA","False","1083387125091848193","2019-01-10 15:36:33","RT @bdevore7: @georgiadeptofed It would be great to see a similar program for #healthed &amp; #physed to educate the #wholechild as was proclai…","","1","0"
"#ESSA","Carly Wright","","False","1083386991679602691","2019-01-10 15:36:01","RT @PoliticsK12: Chronic absenteeism is one of the major school climate issues you should watch in 2019, thanks in part to #ESSA, reports @…","","3","0"
"#ESSA","Mary Kingston Roche","Washington, D.C.","False","1083383602602217473","2019-01-10 15:22:33","RT @PoliticsK12: Chronic absenteeism is one of the major school climate issues you should watch in 2019, thanks in part to #ESSA, reports @…","","3","0"
"#ESSA","John Fensterwald","San Jose, California","True","1083381700619427840","2019-01-10 15:15:00","How CA State Bd will require districts to verify they've fixing lowest-performing schools, as required by #ESSA @SBECalifornia #CAdashboard  https://t.co/yW9jKWgohA @EdSource","","4","9"
"#ESSA","Brian Devore","","False","1083380065059123203","2019-01-10 15:08:30","@georgiadeptofed It would be great to see a similar program for #healthed &amp; #physed to educate the #wholechild as was proclaimed would happen with #ESSA. These programs see every child as required yet receive hardly any funding locally or by the state. @GADOEHPE1 @CWrightHPE @SHAPE_America","Place(place_type='admin', country_code='US', _api=<tweepy.api.API object at 0x7ff3265b1940>, id='7142eb97ae21e839', attributes={}, contained_within=[], name='Georgia', url='https://api.twitter.com/1.1/geo/id/7142eb97ae21e839.json', bounding_box=BoundingBox(type='Polygon', coordinates=[[[-85.605166, 30.355644], [-80.742567, 30.355644], [-80.742567, 35.000771], [-85.605166, 35.000771]]], _api=<tweepy.api.API object at 0x7ff3265b1940>), country='United States', full_name='Georgia, USA')","1","5"
"#ESSA","William Knudsen","","False","1083379836301783040","2019-01-10 15:07:35","RT @PoliticsK12: Chronic absenteeism is one of the major school climate issues you should watch in 2019, thanks in part to #ESSA, reports @…","","3","0"
"#ESSA","Dr. Benjamin Chavis","NYC, NC, FL, DC, Africa, India","False","1083378440630423557","2019-01-10 15:02:03","RT @nnpa_essa: ESSA encourages states to eliminate unnecessary testing. #ESSA 
Has your state changed its testing instruments?","","1","0"
"#ESSA","Politics K-12","Bethesda, MD","True","1083378137671569408","2019-01-10 15:00:50","Chronic absenteeism is one of the major school climate issues you should watch in 2019, thanks in part to #ESSA, reports @EvieBlad. https://t.co/hxFSiEvhz3","","3","3"
"#ESSA","ROBERT F CLORRET","Orlando, FL","False","1083376928076255232","2019-01-10 14:56:02","RT @MalissaShriver: #Arts Integration Evidence Report “Several components of #ArtsEd integration efforts qualify 4 #ESSA $, #PD 4 teachers,…","","7","0"
"#ESSA","Turnaround Arts","","True","1083373412624543749","2019-01-10 14:42:04","RT @MalissaShriver: #Arts Integration Evidence Report “Several components of #ArtsEd integration efforts qualify 4 #ESSA $, #PD 4 teachers,…","","7","0"
"#ESSA","NNPA ESSA","Washington, DC","False","1083372934377426945","2019-01-10 14:40:10","ESSA encourages states to eliminate unnecessary testing. #ESSA 
Has your state changed its testing instruments?","","1","2"
"#ESSA","TruthInTxEducation","Dallas, Tx ","False","1083357200364511232","2019-01-10 13:37:39","RT @tdtom89: @POTUS @realDonaldTrump - Don’t forget your promise to fix education. Veto this and issue an EO to terminate #ESSA while you a…","","6","0"
"#ESSA","Dan Gordon","Washington, DC","False","1083355213103276033","2019-01-10 13:29:45","RT @RPP_Network: How do #RPPs fit in with #ESSA? This #TipTuesday, check out our curated collection of resources on just that topic: https:…","","10","0"
"#ESSA","WomenOnTheWall","USA ","False","1083353936936034304","2019-01-10 13:24:40","RT @tdtom89: @POTUS @realDonaldTrump - Don’t forget your promise to fix education. Veto this and issue an EO to terminate #ESSA while you a…","","6","0"
"#ESSA","Johanna Barmore","Newton, MA","False","1083352276192899073","2019-01-10 13:18:05","RT @CALL_Lead4Learn: In collaboration with @WestEd, CALL has developed an school-wide leadership assessment &amp; feedback system that measures…","","3","0"
"#ESSA","WAHPERD","Green River, WY","False","1083345676921057280","2019-01-10 12:51:51","RT @JordanStolp_GS: Great opportunity coming up to get more information on ESSA funding. Learn from SHAPE America's @CWrightHPE and hear fi…","","7","0"
"#ESSA","Michelle Frederick","Yellow Brick Road, MI","False","1083339483058262017","2019-01-10 12:27:14","RT @tdtom89: @POTUS @realDonaldTrump - Don’t forget your promise to fix education. Veto this and issue an EO to terminate #ESSA while you a…","","6","0"
"#ESSA","Melissa Strand","","False","1083311306214641664","2019-01-10 10:35:17","RT @CALL_Lead4Learn: In collaboration with @WestEd, CALL has developed an school-wide leadership assessment &amp; feedback system that measures…","","3","0"
